Date,State,Median_Listing_Price
2013-11,Alabama,164900
2013-11,Alaska,239900
2013-11,Arizona,214900
2013-11,Arkansas,139900
2013-11,California,399000
2013-11,Colorado,285000
2013-11,Connecticut,264900
2013-11,Delaware,244900
2013-11,District of Columbia,467000
2013-11,Florida,200000
2013-11,Georgia,175000
2013-11,Hawaii,499000
2013-11,Idaho,184990
2013-11,Illinois,159900
2013-11,Indiana,125000
2013-11,Iowa,129900
2013-11,Kansas,130000
2013-11,Kentucky,139000
2013-11,Louisiana,165000
2013-11,Maine,192000
2013-11,Maryland,260000
2013-11,Massachusetts,339900
2013-11,Michigan,121500
2013-11,Minnesota,179900
2013-11,Mississippi,149900
2013-11,Missouri,135000
2013-11,Montana,269900
2013-11,Nebraska,135000
2013-11,Nevada,190000
2013-11,New Hampshire,229000
2013-11,New Jersey,279000
2013-11,New Mexico,199500
2013-11,New York,299900
2013-11,North Carolina,189900
2013-11,Ohio,122900
2013-11,Oklahoma,144900
2013-11,Oregon,252500
2013-11,Pennsylvania,169900
2013-11,Rhode Island,249000
2013-11,South Carolina,179000
2013-11,South Dakota,169500
2013-11,Tennessee,164900
2013-11,Texas,189900
2013-11,Utah,234900
2013-11,Vermont,229500
2013-11,Virginia,237215
2013-11,Washington,257600
2013-11,West Virginia,137000
2013-11,Wisconsin,158500
2013-11,Wyoming,217500
2013-12,Alabama,164900
2013-12,Alaska,239900
2013-12,Arizona,215000
2013-12,Arkansas,139900
2013-12,California,398500
2013-12,Colorado,289900
2013-12,Connecticut,259900
2013-12,Delaware,245000
2013-12,District of Columbia,454945
2013-12,Florida,199999
2013-12,Georgia,171970
2013-12,Hawaii,501678
2013-12,Idaho,166787
2013-12,Illinois,159900
2013-12,Indiana,124900
2013-12,Iowa,129900
2013-12,Kansas,129950
2013-12,Kentucky,139500
2013-12,Louisiana,165000
2013-12,Maine,189900
2013-12,Maryland,269000
2013-12,Massachusetts,335900
2013-12,Michigan,119900
2013-12,Minnesota,179900
2013-12,Mississippi,149900
2013-12,Missouri,134900
2013-12,Montana,274900
2013-12,Nebraska,135000
2013-12,Nevada,189900
2013-12,New Hampshire,229000
2013-12,New Jersey,275000
2013-12,New Mexico,199000
2013-12,New York,299990
2013-12,North Carolina,194500
2013-12,Ohio,120000
2013-12,Oklahoma,145000
2013-12,Oregon,249900
