Date,State,Median_Listing_Price
2013-11,Hawaii,499000
2013-12,Hawaii,501678
2014-01,Hawaii,504000
2014-02,Hawaii,515000
2014-03,Hawaii,499500
2014-04,Hawaii,500000
2014-05,Hawaii,510000
2014-06,Hawaii,508000
2014-07,Hawaii,515000
2014-08,Hawaii,520000
2014-09,Hawaii,515000
2014-10,Hawaii,499000
2014-11,Hawaii,510000
2014-12,Hawaii,515000
2015-01,Hawaii,525000
2015-02,Hawaii,529000
2015-03,Hawaii,525785
2015-04,Hawaii,530000
2015-05,Hawaii,515000
2015-06,Hawaii,539000
2015-07,Hawaii,539000
2015-08,Hawaii,545000
2015-09,Hawaii,545000
2015-10,Hawaii,540000
2015-11,Hawaii,549000
2015-12,Hawaii,544000
2016-01,Hawaii,559000
2016-02,Hawaii,535000
2016-03,Hawaii,559000
2016-04,Hawaii,569000
2016-05,Hawaii,570000
2016-06,Hawaii,585000
2016-07,Hawaii,588000
2016-08,Hawaii,585000
2016-09,Hawaii,589000
2016-10,Hawaii,585000
2016-11,Hawaii,590000
2016-12,Hawaii,595000
2017-01,Hawaii,599000
2017-02,Hawaii,595000
2017-03,Hawaii,595000
2017-04,Hawaii,599000
2017-05,Hawaii,599900
2017-06,Hawaii,610000
2017-07,Hawaii,600000
2017-08,Hawaii,599250
2017-09,Hawaii,599000
2017-10,Hawaii,599000
2017-11,Hawaii,599000
2017-12,Hawaii,610000
