Date,State,Median_Listing_Price
1/31/2010,Massachusetts,289900.0
2/28/2010,Massachusetts,304900.0
3/31/2010,Massachusetts,299900.0
4/30/2010,Massachusetts,299900.0
5/31/2010,Massachusetts,299900.0
6/30/2010,Massachusetts,299000.0
7/31/2010,Massachusetts,299000.0
8/31/2010,Massachusetts,299000.0
9/30/2010,Massachusetts,299900.0
10/31/2010,Massachusetts,299900.0
11/30/2010,Massachusetts,299000.0
12/31/2010,Massachusetts,289900.0
1/31/2011,Massachusetts,289900.0
2/28/2011,Massachusetts,299000.0
3/31/2011,Massachusetts,299900.0
4/30/2011,Massachusetts,299900.0
5/31/2011,Massachusetts,309000.0
6/30/2011,Massachusetts,309900.0
7/31/2011,Massachusetts,299900.0
8/31/2011,Massachusetts,299900.0
9/30/2011,Massachusetts,299000.0
10/31/2011,Massachusetts,290000.0
11/30/2011,Massachusetts,275900.0
12/31/2011,Massachusetts,269500.0
1/31/2012,Massachusetts,269900.0
2/29/2012,Massachusetts,269900.0
3/31/2012,Massachusetts,279900.0
4/30/2012,Massachusetts,289900.0
5/31/2012,Massachusetts,295000.0
6/30/2012,Massachusetts,295000.0
7/31/2012,Massachusetts,289900.0
8/31/2012,Massachusetts,284900.0
9/30/2012,Massachusetts,285000.0
10/31/2012,Massachusetts,289000.0
11/30/2012,Massachusetts,319900.0
12/31/2012,Massachusetts,315000.0
1/31/2013,Massachusetts,314900.0
2/28/2013,Massachusetts,324900.0
3/31/2013,Massachusetts,329900.0
4/30/2013,Massachusetts,339900.0
5/31/2013,Massachusetts,349000.0
6/30/2013,Massachusetts,349900.0
7/31/2013,Massachusetts,349000.0
8/31/2013,Massachusetts,339900.0
9/30/2013,Massachusetts,339900.0
10/31/2013,Massachusetts,339900.0
11/30/2013,Massachusetts,339900.0
12/31/2013,Massachusetts,335900.0
1/31/2014,Massachusetts,329900.0
2/28/2014,Massachusetts,344000.0
3/31/2014,Massachusetts,349000.0
4/30/2014,Massachusetts,349900.0
5/31/2014,Massachusetts,359000.0
6/30/2014,Massachusetts,354900.0
7/31/2014,Massachusetts,349900.0
8/31/2014,Massachusetts,349000.0
9/30/2014,Massachusetts,349000.0
10/31/2014,Massachusetts,349900.0
11/30/2014,Massachusetts,349900.0
12/31/2014,Massachusetts,342000.0
1/31/2015,Massachusetts,339900.0
2/28/2015,Massachusetts,344900.0
3/31/2015,Massachusetts,349900.0
4/30/2015,Massachusetts,358900.0
5/31/2015,Massachusetts,360000.0
6/30/2015,Massachusetts,365000.0
7/31/2015,Massachusetts,359900.0
8/31/2015,Massachusetts,359000.0
9/30/2015,Massachusetts,359900.0
10/31/2015,Massachusetts,359900.0
11/30/2015,Massachusetts,359900.0
12/31/2015,Massachusetts,350000.0
1/31/2016,Massachusetts,350000.0
2/29/2016,Massachusetts,359900.0
3/31/2016,Massachusetts,379000.0
4/30/2016,Massachusetts,389900.0
5/31/2016,Massachusetts,395000.0
6/30/2016,Massachusetts,398900.0
7/31/2016,Massachusetts,389900.0
8/31/2016,Massachusetts,384900.0
9/30/2016,Massachusetts,389900.0
10/31/2016,Massachusetts,394900.0
11/30/2016,Massachusetts,389900.0
12/31/2016,Massachusetts,384900.0
1/31/2017,Massachusetts,379900.0
2/28/2017,Massachusetts,389900.0
3/31/2017,Massachusetts,409900.0
4/30/2017,Massachusetts,421900.0
5/31/2017,Massachusetts,429000.0
6/30/2017,Massachusetts,429000.0
7/31/2017,Massachusetts,424900.0
8/31/2017,Massachusetts,419000.0
9/30/2017,Massachusetts,419900.0
10/31/2017,Massachusetts,419900.0
11/30/2017,Massachusetts,419900.0
12/31/2017,Massachusetts,415000.0
