Date,State,Median_Listing_Price
2013-11,Missouri,135000
2013-12,Missouri,134900
2014-01,Missouri,134900
2014-02,Missouri,135500
2014-03,Missouri,139900
2014-04,Missouri,141500
2014-05,Missouri,145850
2014-06,Missouri,145000
2014-07,Missouri,145000
2014-08,Missouri,144000
2014-09,Missouri,143000
2014-10,Missouri,140000
2014-11,Missouri,139900
2014-12,Missouri,138900
2015-01,Missouri,138500
2015-02,Missouri,139900
2015-03,Missouri,144900
2015-04,Missouri,149000
2015-05,Missouri,149900
2015-06,Missouri,149000
2015-07,Missouri,147900
2015-08,Missouri,145000
2015-09,Missouri,145000
2015-10,Missouri,144900
2015-11,Missouri,144900
2015-12,Missouri,139900
2016-01,Missouri,139900
2016-02,Missouri,141900
2016-03,Missouri,148900
2016-04,Missouri,153000
2016-05,Missouri,154900
2016-06,Missouri,155000
2016-07,Missouri,154900
2016-08,Missouri,152900
2016-09,Missouri,150930
2016-10,Missouri,151340
2016-11,Missouri,150000
2016-12,Missouri,149900
2017-01,Missouri,149900
2017-02,Missouri,150900
2017-03,Missouri,159500
2017-04,Missouri,164900
2017-05,Missouri,168500
2017-06,Missouri,169900
2017-07,Missouri,169900
2017-08,Missouri,169900
2017-09,Missouri,169900
2017-10,Missouri,169000
2017-11,Missouri,165900
2017-12,Missouri,165000
