Date,State,Median_Listing_Price
2013-11,Maryland,260000
2013-12,Maryland,269000
2014-01,Maryland,259000
2014-02,Maryland,259900
2014-03,Maryland,269000
2014-04,Maryland,275000
2014-05,Maryland,281236
2014-06,Maryland,284900
2014-07,Maryland,280000
2014-08,Maryland,279000
2014-09,Maryland,279000
2014-10,Maryland,274900
2014-11,Maryland,269145
2014-12,Maryland,259900
2015-01,Maryland,257000
2015-02,Maryland,259942
2015-03,Maryland,269000
2015-04,Maryland,274900
2015-05,Maryland,279632
2015-06,Maryland,279900
2015-07,Maryland,274900
2015-08,Maryland,275000
2015-09,Maryland,279897
2015-10,Maryland,274900
2015-11,Maryland,269900
2015-12,Maryland,264900
2016-01,Maryland,263000
2016-02,Maryland,260000
2016-03,Maryland,274900
2016-04,Maryland,285000
2016-05,Maryland,289900
2016-06,Maryland,289900
2016-07,Maryland,289000
2016-08,Maryland,284900
2016-09,Maryland,285000
2016-10,Maryland,289000
2016-11,Maryland,285000
2016-12,Maryland,275461
2017-01,Maryland,274900
2017-02,Maryland,279900
2017-03,Maryland,291500
2017-04,Maryland,299900
2017-05,Maryland,309000
2017-06,Maryland,307500
2017-07,Maryland,309000
2017-08,Maryland,300000
2017-09,Maryland,303000
2017-10,Maryland,300000
2017-11,Maryland,299900
2017-12,Maryland,297500
