Date,State,Median_Listing_Price
1/31/2010,Idaho,154900.0
2/28/2010,Idaho,156900.0
3/31/2010,Idaho,153990.0
4/30/2010,Idaho,149900.0
5/31/2010,Idaho,149900.0
6/30/2010,Idaho,149900.0
7/31/2010,Idaho,150000.0
8/31/2010,Idaho,155000.0
9/30/2010,Idaho,159900.0
10/31/2010,Idaho,155000.0
11/30/2010,Idaho,149900.0
12/31/2010,Idaho,147900.0
1/31/2011,Idaho,139900.0
2/28/2011,Idaho,135950.0
3/31/2011,Idaho,139900.0
4/30/2011,Idaho,142500.0
5/31/2011,Idaho,149900.0
6/30/2011,Idaho,149900.0
7/31/2011,Idaho,150000.0
8/31/2011,Idaho,149900.0
9/30/2011,Idaho,147000.0
10/31/2011,Idaho,139950.0
11/30/2011,Idaho,136730.0
12/31/2011,Idaho,132550.0
1/31/2012,Idaho,134000.0
2/29/2012,Idaho,135000.0
3/31/2012,Idaho,139500.0
4/30/2012,Idaho,140000.0
5/31/2012,Idaho,147500.0
6/30/2012,Idaho,149000.0
7/31/2012,Idaho,147916.5
8/31/2012,Idaho,149900.0
9/30/2012,Idaho,148000.0
10/31/2012,Idaho,149000.0
11/30/2012,Idaho,174900.0
12/31/2012,Idaho,172500.0
1/31/2013,Idaho,174900.0
2/28/2013,Idaho,175000.0
3/31/2013,Idaho,179900.0
4/30/2013,Idaho,185190.0
5/31/2013,Idaho,189900.0
6/30/2013,Idaho,190000.0
7/31/2013,Idaho,194900.0
8/31/2013,Idaho,194500.0
9/30/2013,Idaho,194990.0
10/31/2013,Idaho,190000.0
11/30/2013,Idaho,184990.0
12/31/2013,Idaho,166787.0
1/31/2014,Idaho,168890.0
2/28/2014,Idaho,179000.0
3/31/2014,Idaho,184000.0
4/30/2014,Idaho,189900.0
5/31/2014,Idaho,194500.0
6/30/2014,Idaho,197000.0
7/31/2014,Idaho,199000.0
8/31/2014,Idaho,198945.0
9/30/2014,Idaho,198990.0
10/31/2014,Idaho,197000.0
11/30/2014,Idaho,192990.0
12/31/2014,Idaho,190000.0
1/31/2015,Idaho,192500.0
2/28/2015,Idaho,194800.0
3/31/2015,Idaho,199000.0
4/30/2015,Idaho,215000.0
5/31/2015,Idaho,217500.0
6/30/2015,Idaho,221182.0
7/31/2015,Idaho,223713.0
8/31/2015,Idaho,221900.0
9/30/2015,Idaho,224900.0
10/31/2015,Idaho,225000.0
11/30/2015,Idaho,225894.0
12/31/2015,Idaho,228000.0
1/31/2016,Idaho,229000.0
2/29/2016,Idaho,225572.0
3/31/2016,Idaho,225495.0
4/30/2016,Idaho,231593.5
5/31/2016,Idaho,239900.0
6/30/2016,Idaho,245000.0
7/31/2016,Idaho,245990.0
8/31/2016,Idaho,245000.0
9/30/2016,Idaho,247900.0
10/31/2016,Idaho,248500.0
11/30/2016,Idaho,247953.0
12/31/2016,Idaho,249500.0
1/31/2017,Idaho,249900.0
2/28/2017,Idaho,250900.0
3/31/2017,Idaho,253995.0
4/30/2017,Idaho,264900.0
5/31/2017,Idaho,269900.0
6/30/2017,Idaho,272900.0
7/31/2017,Idaho,274900.0
8/31/2017,Idaho,269900.0
9/30/2017,Idaho,269000.0
10/31/2017,Idaho,269000.0
11/30/2017,Idaho,272900.0
12/31/2017,Idaho,277500.0
