Date,State,Median_Listing_Price
2013-11,Alaska,239900
2013-12,Alaska,239900
2014-01,Alaska,239500
2014-02,Alaska,247130
2014-03,Alaska,249000
2014-04,Alaska,250000
2014-05,Alaska,250000
2014-06,Alaska,255900
2014-07,Alaska,250000
2014-08,Alaska,250000
2014-09,Alaska,249000
2014-10,Alaska,249000
2014-11,Alaska,243000
2014-12,Alaska,242000
2015-01,Alaska,248250
2015-02,Alaska,249900
2015-03,Alaska,259500
2015-04,Alaska,259900
2015-05,Alaska,261900
2015-06,Alaska,260000
2015-07,Alaska,265000
2015-08,Alaska,265000
2015-09,Alaska,265000
2015-10,Alaska,268000
2015-11,Alaska,269000
2015-12,Alaska,265000
2016-01,Alaska,265000
2016-02,Alaska,274500
2016-03,Alaska,275000
2016-04,Alaska,279900
2016-05,Alaska,279825
2016-06,Alaska,279900
2016-07,Alaska,279000
2016-08,Alaska,279000
2016-09,Alaska,279000
2016-10,Alaska,275000
2016-11,Alaska,273900
2016-12,Alaska,269900
2017-01,Alaska,265000
2017-02,Alaska,266950
2017-03,Alaska,270000
2017-04,Alaska,275000
2017-05,Alaska,279000
2017-06,Alaska,276000
2017-07,Alaska,275000
2017-08,Alaska,275000
2017-09,Alaska,275000
2017-10,Alaska,275000
2017-11,Alaska,273000
2017-12,Alaska,269900
