Date,State,Median_Listing_Price
2013-11,New York,299900
2013-12,New York,299990
2014-01,New York,309000
2014-02,New York,320000
2014-03,New York,320314
2014-04,New York,325000
2014-05,New York,325000
2014-06,New York,329000
2014-07,New York,320000
2014-08,New York,319000
2014-09,New York,319000
2014-10,New York,319990
2014-11,New York,320000
2014-12,New York,319500
2015-01,New York,325000
2015-02,New York,329900
2015-03,New York,330000
2015-04,New York,329500
2015-05,New York,329000
2015-06,New York,334900
2015-07,New York,328345
2015-08,New York,319000
2015-09,New York,315000
2015-10,New York,319000
2015-11,New York,319000
2015-12,New York,319000
2016-01,New York,330000
2016-02,New York,339000
2016-03,New York,329999
2016-04,New York,347998
2016-05,New York,339000
2016-06,New York,339900
2016-07,New York,325000
2016-08,New York,319999
2016-09,New York,320000
2016-10,New York,320000
2016-11,New York,329000
2016-12,New York,328991
2017-01,New York,339000
2017-02,New York,349000
2017-03,New York,349900
2017-04,New York,349990
2017-05,New York,349000
2017-06,New York,345000
2017-07,New York,339900
2017-08,New York,329900
2017-09,New York,339000
2017-10,New York,339900
2017-11,New York,340000
2017-12,New York,345000
