Date,State,Median_Listing_Price
1/31/2010,Kansas,149900.0
2/28/2010,Kansas,149900.0
3/31/2010,Kansas,150000.0
4/30/2010,Kansas,150000.0
5/31/2010,Kansas,149900.0
6/30/2010,Kansas,149900.0
7/31/2010,Kansas,147230.0
8/31/2010,Kansas,145000.0
9/30/2010,Kansas,145000.0
10/31/2010,Kansas,143000.0
11/30/2010,Kansas,139900.0
12/31/2010,Kansas,135000.0
1/31/2011,Kansas,130000.0
2/28/2011,Kansas,129950.0
3/31/2011,Kansas,135000.0
4/30/2011,Kansas,139900.0
5/31/2011,Kansas,140000.0
6/30/2011,Kansas,140000.0
7/31/2011,Kansas,139900.0
8/31/2011,Kansas,139900.0
9/30/2011,Kansas,138900.0
10/31/2011,Kansas,135000.0
11/30/2011,Kansas,132000.0
12/31/2011,Kansas,129900.0
1/31/2012,Kansas,129500.0
2/29/2012,Kansas,129999.0
3/31/2012,Kansas,134900.0
4/30/2012,Kansas,137500.0
5/31/2012,Kansas,134950.0
6/30/2012,Kansas,129950.0
7/31/2012,Kansas,125900.0
8/31/2012,Kansas,124900.0
9/30/2012,Kansas,119950.0
10/31/2012,Kansas,119900.0
11/30/2012,Kansas,129000.0
12/31/2012,Kansas,125000.0
1/31/2013,Kansas,125000.0
2/28/2013,Kansas,129000.0
3/31/2013,Kansas,130000.0
4/30/2013,Kansas,134900.0
5/31/2013,Kansas,135000.0
6/30/2013,Kansas,135000.0
7/31/2013,Kansas,135000.0
8/31/2013,Kansas,135000.0
9/30/2013,Kansas,134900.0
10/31/2013,Kansas,133000.0
11/30/2013,Kansas,130000.0
12/31/2013,Kansas,129950.0
1/31/2014,Kansas,129900.0
2/28/2014,Kansas,132000.0
3/31/2014,Kansas,135000.0
4/30/2014,Kansas,140000.0
5/31/2014,Kansas,145000.0
6/30/2014,Kansas,145000.0
7/31/2014,Kansas,144900.0
8/31/2014,Kansas,139900.0
9/30/2014,Kansas,139500.0
10/31/2014,Kansas,139000.0
11/30/2014,Kansas,138250.0
12/31/2014,Kansas,135900.0
1/31/2015,Kansas,137000.0
2/28/2015,Kansas,139000.0
3/31/2015,Kansas,149900.0
4/30/2015,Kansas,157900.0
5/31/2015,Kansas,164900.0
6/30/2015,Kansas,162500.0
7/31/2015,Kansas,159900.0
8/31/2015,Kansas,152500.0
9/30/2015,Kansas,154900.0
10/31/2015,Kansas,153000.0
11/30/2015,Kansas,149900.0
12/31/2015,Kansas,149000.0
1/31/2016,Kansas,145000.0
2/29/2016,Kansas,149900.0
3/31/2016,Kansas,155000.0
4/30/2016,Kansas,159900.0
5/31/2016,Kansas,159900.0
6/30/2016,Kansas,160000.0
7/31/2016,Kansas,159900.0
8/31/2016,Kansas,155000.0
9/30/2016,Kansas,152000.0
10/31/2016,Kansas,150000.0
11/30/2016,Kansas,149900.0
12/31/2016,Kansas,145000.0
1/31/2017,Kansas,145000.0
2/28/2017,Kansas,149900.0
3/31/2017,Kansas,159900.0
4/30/2017,Kansas,167009.5
5/31/2017,Kansas,173500.0
6/30/2017,Kansas,174900.0
7/31/2017,Kansas,169900.0
8/31/2017,Kansas,165000.0
9/30/2017,Kansas,169900.0
10/31/2017,Kansas,170000.0
11/30/2017,Kansas,169900.0
12/31/2017,Kansas,165000.0
