Date,State,Median_Listing_Price
1/31/2010,Arkansas,142000.0
2/28/2010,Arkansas,142500.0
3/31/2010,Arkansas,139900.0
4/30/2010,Arkansas,139900.0
5/31/2010,Arkansas,139900.0
6/30/2010,Arkansas,142000.0
7/31/2010,Arkansas,140000.0
8/31/2010,Arkansas,139900.0
9/30/2010,Arkansas,143500.0
10/31/2010,Arkansas,140000.0
11/30/2010,Arkansas,139900.0
12/31/2010,Arkansas,138000.0
1/31/2011,Arkansas,133604.5
2/28/2011,Arkansas,129900.0
3/31/2011,Arkansas,135000.0
4/30/2011,Arkansas,137900.0
5/31/2011,Arkansas,139900.0
6/30/2011,Arkansas,139900.0
7/31/2011,Arkansas,139900.0
8/31/2011,Arkansas,142900.0
9/30/2011,Arkansas,140000.0
10/31/2011,Arkansas,140000.0
11/30/2011,Arkansas,140000.0
12/31/2011,Arkansas,139900.0
1/31/2012,Arkansas,139900.0
2/29/2012,Arkansas,142500.0
3/31/2012,Arkansas,139900.0
4/30/2012,Arkansas,137500.0
5/31/2012,Arkansas,139900.0
6/30/2012,Arkansas,141500.0
7/31/2012,Arkansas,143000.0
8/31/2012,Arkansas,143500.0
9/30/2012,Arkansas,139900.0
10/31/2012,Arkansas,139900.0
11/30/2012,Arkansas,144900.0
12/31/2012,Arkansas,142500.0
1/31/2013,Arkansas,142900.0
2/28/2013,Arkansas,144600.0
3/31/2013,Arkansas,144900.0
4/30/2013,Arkansas,146700.0
5/31/2013,Arkansas,147500.0
6/30/2013,Arkansas,147500.0
7/31/2013,Arkansas,145000.0
8/31/2013,Arkansas,144500.0
9/30/2013,Arkansas,144900.0
10/31/2013,Arkansas,140200.0
11/30/2013,Arkansas,139900.0
12/31/2013,Arkansas,139900.0
1/31/2014,Arkansas,139500.0
2/28/2014,Arkansas,139900.0
3/31/2014,Arkansas,139900.0
4/30/2014,Arkansas,141900.0
5/31/2014,Arkansas,143400.0
6/30/2014,Arkansas,145000.0
7/31/2014,Arkansas,145000.0
8/31/2014,Arkansas,145000.0
9/30/2014,Arkansas,145000.0
10/31/2014,Arkansas,145000.0
11/30/2014,Arkansas,144900.0
12/31/2014,Arkansas,144000.0
1/31/2015,Arkansas,144900.0
2/28/2015,Arkansas,147000.0
3/31/2015,Arkansas,149500.0
4/30/2015,Arkansas,149000.0
5/31/2015,Arkansas,153000.0
6/30/2015,Arkansas,154500.0
7/31/2015,Arkansas,155000.0
8/31/2015,Arkansas,153500.0
9/30/2015,Arkansas,150000.0
10/31/2015,Arkansas,150100.0
11/30/2015,Arkansas,149900.0
12/31/2015,Arkansas,149900.0
1/31/2016,Arkansas,149900.0
2/29/2016,Arkansas,149900.0
3/31/2016,Arkansas,150000.0
4/30/2016,Arkansas,151425.0
5/31/2016,Arkansas,155900.0
6/30/2016,Arkansas,157000.0
7/31/2016,Arkansas,158500.0
8/31/2016,Arkansas,155000.0
9/30/2016,Arkansas,154500.0
10/31/2016,Arkansas,152500.0
11/30/2016,Arkansas,149900.0
12/31/2016,Arkansas,149900.0
1/31/2017,Arkansas,149900.0
2/28/2017,Arkansas,150975.0
3/31/2017,Arkansas,155000.0
4/30/2017,Arkansas,159500.0
5/31/2017,Arkansas,159900.0
6/30/2017,Arkansas,160000.0
7/31/2017,Arkansas,164500.0
8/31/2017,Arkansas,162000.0
9/30/2017,Arkansas,164900.0
10/31/2017,Arkansas,164900.0
11/30/2017,Arkansas,163900.0
12/31/2017,Arkansas,159900.0
