Date,State,Median_Listing_Price
1/31/2010,Alabama,169900.0
2/28/2010,Alabama,169900.0
3/31/2010,Alabama,169500.0
4/30/2010,Alabama,165000.0
5/31/2010,Alabama,167500.0
6/30/2010,Alabama,165000.0
7/31/2010,Alabama,164900.0
8/31/2010,Alabama,159970.0
9/30/2010,Alabama,164900.0
10/31/2010,Alabama,159900.0
11/30/2010,Alabama,158900.0
12/31/2010,Alabama,155000.0
1/31/2011,Alabama,152500.0
2/28/2011,Alabama,150000.0
3/31/2011,Alabama,155000.0
4/30/2011,Alabama,159000.0
5/31/2011,Alabama,159400.0
6/30/2011,Alabama,159900.0
7/31/2011,Alabama,159900.0
8/31/2011,Alabama,159000.0
9/30/2011,Alabama,157000.0
10/31/2011,Alabama,154900.0
11/30/2011,Alabama,149900.0
12/31/2011,Alabama,149900.0
1/31/2012,Alabama,149900.0
2/29/2012,Alabama,149900.0
3/31/2012,Alabama,149900.0
4/30/2012,Alabama,149500.0
5/31/2012,Alabama,144500.0
6/30/2012,Alabama,149000.0
7/31/2012,Alabama,149900.0
8/31/2012,Alabama,149900.0
9/30/2012,Alabama,149000.0
10/31/2012,Alabama,149900.0
11/30/2012,Alabama,159900.0
12/31/2012,Alabama,159900.0
1/31/2013,Alabama,159900.0
2/28/2013,Alabama,159900.0
3/31/2013,Alabama,161900.0
4/30/2013,Alabama,165000.0
5/31/2013,Alabama,167500.0
6/30/2013,Alabama,167900.0
7/31/2013,Alabama,167900.0
8/31/2013,Alabama,166900.0
9/30/2013,Alabama,167000.0
10/31/2013,Alabama,165500.0
11/30/2013,Alabama,164900.0
12/31/2013,Alabama,164900.0
1/31/2014,Alabama,163900.0
2/28/2014,Alabama,167000.0
3/31/2014,Alabama,169900.0
4/30/2014,Alabama,169900.0
5/31/2014,Alabama,173250.0
6/30/2014,Alabama,174900.0
7/31/2014,Alabama,174900.0
8/31/2014,Alabama,171900.0
9/30/2014,Alabama,169900.0
10/31/2014,Alabama,169900.0
11/30/2014,Alabama,169900.0
12/31/2014,Alabama,165000.0
1/31/2015,Alabama,169900.0
2/28/2015,Alabama,169900.0
3/31/2015,Alabama,171000.0
4/30/2015,Alabama,175000.0
5/31/2015,Alabama,174900.0
6/30/2015,Alabama,174900.0
7/31/2015,Alabama,174500.0
8/31/2015,Alabama,173450.0
9/30/2015,Alabama,175000.0
10/31/2015,Alabama,174500.0
11/30/2015,Alabama,173000.0
12/31/2015,Alabama,171900.0
1/31/2016,Alabama,170000.0
2/29/2016,Alabama,169900.0
3/31/2016,Alabama,174118.0
4/30/2016,Alabama,177645.0
5/31/2016,Alabama,178075.0
6/30/2016,Alabama,179000.0
7/31/2016,Alabama,178500.0
8/31/2016,Alabama,175900.0
9/30/2016,Alabama,175000.0
10/31/2016,Alabama,174900.0
11/30/2016,Alabama,175000.0
12/31/2016,Alabama,174900.0
1/31/2017,Alabama,174900.0
2/28/2017,Alabama,178000.0
3/31/2017,Alabama,179999.0
4/30/2017,Alabama,189900.0
5/31/2017,Alabama,189900.0
6/30/2017,Alabama,189900.0
7/31/2017,Alabama,190000.0
8/31/2017,Alabama,189900.0
9/30/2017,Alabama,193900.0
10/31/2017,Alabama,192394.0
11/30/2017,Alabama,189900.0
12/31/2017,Alabama,189000.0
