Date,State,Median_Listing_Price
2013-11,Mississippi,149900
2013-12,Mississippi,149900
2014-01,Mississippi,149900
2014-02,Mississippi,149900
2014-03,Mississippi,152500
2014-04,Mississippi,155000
2014-05,Mississippi,156600
2014-06,Mississippi,158000
2014-07,Mississippi,157500
2014-08,Mississippi,157500
2014-09,Mississippi,156500
2014-10,Mississippi,155000
2014-11,Mississippi,154900
2014-12,Mississippi,150000
2015-01,Mississippi,155000
2015-02,Mississippi,159000
2015-03,Mississippi,159900
2015-04,Mississippi,159900
2015-05,Mississippi,162500
2015-06,Mississippi,160000
2015-07,Mississippi,160000
2015-08,Mississippi,160000
2015-09,Mississippi,164900
2015-10,Mississippi,159900
2015-11,Mississippi,159000
2015-12,Mississippi,156340
2016-01,Mississippi,156100
2016-02,Mississippi,155000
2016-03,Mississippi,159000
2016-04,Mississippi,159900
2016-05,Mississippi,162000
2016-06,Mississippi,164500
2016-07,Mississippi,164900
2016-08,Mississippi,162500
2016-09,Mississippi,159900
2016-10,Mississippi,161800
2016-11,Mississippi,163900
2016-12,Mississippi,160000
2017-01,Mississippi,159999
2017-02,Mississippi,162900
2017-03,Mississippi,169000
2017-04,Mississippi,172956
2017-05,Mississippi,175000
2017-06,Mississippi,175000
2017-07,Mississippi,175000
2017-08,Mississippi,174900
2017-09,Mississippi,175000
2017-10,Mississippi,176698
2017-11,Mississippi,174900
2017-12,Mississippi,174900
