Date,State,Median_Listing_Price
1/31/2010,Indiana,124900.0
2/28/2010,Indiana,125000.0
3/31/2010,Indiana,127000.0
4/30/2010,Indiana,126900.0
5/31/2010,Indiana,126500.0
6/30/2010,Indiana,125900.0
7/31/2010,Indiana,124900.0
8/31/2010,Indiana,124900.0
9/30/2010,Indiana,125000.0
10/31/2010,Indiana,124900.0
11/30/2010,Indiana,123500.0
12/31/2010,Indiana,119900.0
1/31/2011,Indiana,119800.0
2/28/2011,Indiana,119900.0
3/31/2011,Indiana,124900.0
4/30/2011,Indiana,125000.0
5/31/2011,Indiana,128800.0
6/30/2011,Indiana,129900.0
7/31/2011,Indiana,129900.0
8/31/2011,Indiana,127500.0
9/30/2011,Indiana,125000.0
10/31/2011,Indiana,124900.0
11/30/2011,Indiana,119900.0
12/31/2011,Indiana,114900.0
1/31/2012,Indiana,114000.0
2/29/2012,Indiana,114000.0
3/31/2012,Indiana,114900.0
4/30/2012,Indiana,116900.0
5/31/2012,Indiana,118500.0
6/30/2012,Indiana,118000.0
7/31/2012,Indiana,117500.0
8/31/2012,Indiana,115000.0
9/30/2012,Indiana,114500.0
10/31/2012,Indiana,112944.0
11/30/2012,Indiana,123000.0
12/31/2012,Indiana,120000.0
1/31/2013,Indiana,119900.0
2/28/2013,Indiana,123900.0
3/31/2013,Indiana,126500.0
4/30/2013,Indiana,129900.0
5/31/2013,Indiana,129900.0
6/30/2013,Indiana,131900.0
7/31/2013,Indiana,130000.0
8/31/2013,Indiana,129900.0
9/30/2013,Indiana,129900.0
10/31/2013,Indiana,129900.0
11/30/2013,Indiana,125000.0
12/31/2013,Indiana,124900.0
1/31/2014,Indiana,124900.0
2/28/2014,Indiana,125000.0
3/31/2014,Indiana,129900.0
4/30/2014,Indiana,134900.0
5/31/2014,Indiana,138500.0
6/30/2014,Indiana,139900.0
7/31/2014,Indiana,139900.0
8/31/2014,Indiana,138900.0
9/30/2014,Indiana,136000.0
10/31/2014,Indiana,134900.0
11/30/2014,Indiana,133000.0
12/31/2014,Indiana,129900.0
1/31/2015,Indiana,129900.0
2/28/2015,Indiana,133900.0
3/31/2015,Indiana,137000.0
4/30/2015,Indiana,139000.0
5/31/2015,Indiana,139900.0
6/30/2015,Indiana,139950.0
7/31/2015,Indiana,139900.0
8/31/2015,Indiana,138500.0
9/30/2015,Indiana,139000.0
10/31/2015,Indiana,135000.0
11/30/2015,Indiana,135000.0
12/31/2015,Indiana,130000.0
1/31/2016,Indiana,130000.0
2/29/2016,Indiana,130900.0
3/31/2016,Indiana,135000.0
4/30/2016,Indiana,139900.0
5/31/2016,Indiana,142900.0
6/30/2016,Indiana,144900.0
7/31/2016,Indiana,145000.0
8/31/2016,Indiana,142900.0
9/30/2016,Indiana,140000.0
10/31/2016,Indiana,140700.0
11/30/2016,Indiana,140000.0
12/31/2016,Indiana,139900.0
1/31/2017,Indiana,139900.0
2/28/2017,Indiana,140000.0
3/31/2017,Indiana,149900.0
4/30/2017,Indiana,159900.0
5/31/2017,Indiana,164900.0
6/30/2017,Indiana,165000.0
7/31/2017,Indiana,165900.0
8/31/2017,Indiana,164900.0
9/30/2017,Indiana,167500.0
10/31/2017,Indiana,166500.0
11/30/2017,Indiana,164900.0
12/31/2017,Indiana,163000.0
