Date,State,Median_Listing_Price
2013-11,Texas,189900
2013-12,Texas,190000
2014-01,Texas,189900
2014-02,Texas,195000
2014-03,Texas,199900
2014-04,Texas,208990
2014-05,Texas,214895
2014-06,Texas,210000
2014-07,Texas,211900
2014-08,Texas,218000
2014-09,Texas,215106
2014-10,Texas,215000
2014-11,Texas,215000
2014-12,Texas,220997
2015-01,Texas,225000
2015-02,Texas,230000
2015-03,Texas,238990
2015-04,Texas,242000
2015-05,Texas,242000
2015-06,Texas,243781
2015-07,Texas,245000
2015-08,Texas,246990
2015-09,Texas,248000
2015-10,Texas,249500
2015-11,Texas,249900
2015-12,Texas,252990
2016-01,Texas,250000
2016-02,Texas,244900
2016-03,Texas,249900
2016-04,Texas,250000
2016-05,Texas,255000
2016-06,Texas,255900
2016-07,Texas,255990
2016-08,Texas,254995
2016-09,Texas,253760
2016-10,Texas,257640
2016-11,Texas,250000
2016-12,Texas,249995
2017-01,Texas,249900
2017-02,Texas,255000
2017-03,Texas,263838
2017-04,Texas,269900
2017-05,Texas,272000
2017-06,Texas,274645
2017-07,Texas,270000
2017-08,Texas,269900
2017-09,Texas,269000
2017-10,Texas,269000
2017-11,Texas,269000
2017-12,Texas,269000
