Date,State,Median_Listing_Price
2013-11,North Carolina,189900
2013-12,North Carolina,194500
2014-01,North Carolina,189500
2014-02,North Carolina,189900
2014-03,North Carolina,195000
2014-04,North Carolina,198900
2014-05,North Carolina,199900
2014-06,North Carolina,199900
2014-07,North Carolina,199900
2014-08,North Carolina,199900
2014-09,North Carolina,199900
2014-10,North Carolina,199000
2014-11,North Carolina,199000
2014-12,North Carolina,195990
2015-01,North Carolina,197500
2015-02,North Carolina,199900
2015-03,North Carolina,199900
2015-04,North Carolina,205000
2015-05,North Carolina,214500
2015-06,North Carolina,215000
2015-07,North Carolina,215000
2015-08,North Carolina,215000
2015-09,North Carolina,215000
2015-10,North Carolina,215000
2015-11,North Carolina,214989
2015-12,North Carolina,214000
2016-01,North Carolina,216999
2016-02,North Carolina,219000
2016-03,North Carolina,221537
2016-04,North Carolina,225000
2016-05,North Carolina,228000
2016-06,North Carolina,229000
2016-07,North Carolina,229000
2016-08,North Carolina,229000
2016-09,North Carolina,229000
2016-10,North Carolina,229500
2016-11,North Carolina,229000
2016-12,North Carolina,229000
2017-01,North Carolina,225900
2017-02,North Carolina,229900
2017-03,North Carolina,235000
2017-04,North Carolina,245000
2017-05,North Carolina,249000
2017-06,North Carolina,249900
2017-07,North Carolina,249900
2017-08,North Carolina,249500
2017-09,North Carolina,249900
2017-10,North Carolina,250000
2017-11,North Carolina,250000
2017-12,North Carolina,250000
