Date,State,Median_Listing_Price
1/31/2010,Minnesota,169900.0
2/28/2010,Minnesota,169900.0
3/31/2010,Minnesota,169900.0
4/30/2010,Minnesota,169900.0
5/31/2010,Minnesota,169900.0
6/30/2010,Minnesota,169900.0
7/31/2010,Minnesota,164900.0
8/31/2010,Minnesota,164900.0
9/30/2010,Minnesota,179000.0
10/31/2010,Minnesota,169900.0
11/30/2010,Minnesota,169000.0
12/31/2010,Minnesota,159900.0
1/31/2011,Minnesota,154900.0
2/28/2011,Minnesota,152375.0
3/31/2011,Minnesota,156900.0
4/30/2011,Minnesota,159500.0
5/31/2011,Minnesota,159900.0
6/30/2011,Minnesota,159800.0
7/31/2011,Minnesota,158500.0
8/31/2011,Minnesota,155900.0
9/30/2011,Minnesota,154900.0
10/31/2011,Minnesota,149000.0
11/30/2011,Minnesota,139900.0
12/31/2011,Minnesota,129900.0
1/31/2012,Minnesota,129000.0
2/29/2012,Minnesota,129000.0
3/31/2012,Minnesota,129900.0
4/30/2012,Minnesota,131500.0
5/31/2012,Minnesota,130325.0
6/30/2012,Minnesota,134900.0
7/31/2012,Minnesota,134900.0
8/31/2012,Minnesota,134900.0
9/30/2012,Minnesota,135000.0
10/31/2012,Minnesota,144500.0
11/30/2012,Minnesota,162819.0
12/31/2012,Minnesota,159900.0
1/31/2013,Minnesota,159900.0
2/28/2013,Minnesota,165900.0
3/31/2013,Minnesota,169900.0
4/30/2013,Minnesota,174900.0
5/31/2013,Minnesota,179900.0
6/30/2013,Minnesota,184800.0
7/31/2013,Minnesota,184900.0
8/31/2013,Minnesota,184900.0
9/30/2013,Minnesota,184900.0
10/31/2013,Minnesota,185000.0
11/30/2013,Minnesota,179900.0
12/31/2013,Minnesota,179900.0
1/31/2014,Minnesota,174900.0
2/28/2014,Minnesota,180000.0
3/31/2014,Minnesota,189900.0
4/30/2014,Minnesota,194900.0
5/31/2014,Minnesota,199900.0
6/30/2014,Minnesota,200000.0
7/31/2014,Minnesota,200000.0
8/31/2014,Minnesota,199900.0
9/30/2014,Minnesota,199900.0
10/31/2014,Minnesota,199900.0
11/30/2014,Minnesota,199900.0
12/31/2014,Minnesota,199000.0
1/31/2015,Minnesota,199000.0
2/28/2015,Minnesota,200000.0
3/31/2015,Minnesota,214900.0
4/30/2015,Minnesota,217500.0
5/31/2015,Minnesota,220000.0
6/30/2015,Minnesota,224900.0
7/31/2015,Minnesota,224900.0
8/31/2015,Minnesota,220000.0
9/30/2015,Minnesota,220000.0
10/31/2015,Minnesota,219900.0
11/30/2015,Minnesota,219900.0
12/31/2015,Minnesota,215556.0
1/31/2016,Minnesota,219000.0
2/29/2016,Minnesota,219900.0
3/31/2016,Minnesota,229000.0
4/30/2016,Minnesota,229850.0
5/31/2016,Minnesota,229000.0
6/30/2016,Minnesota,229900.0
7/31/2016,Minnesota,229700.0
8/31/2016,Minnesota,225000.0
9/30/2016,Minnesota,225000.0
10/31/2016,Minnesota,225000.0
11/30/2016,Minnesota,225000.0
12/31/2016,Minnesota,224900.0
1/31/2017,Minnesota,219900.0
2/28/2017,Minnesota,235000.0
3/31/2017,Minnesota,240000.0
4/30/2017,Minnesota,245000.0
5/31/2017,Minnesota,249900.0
6/30/2017,Minnesota,249900.0
7/31/2017,Minnesota,249900.0
8/31/2017,Minnesota,247000.0
9/30/2017,Minnesota,249000.0
10/31/2017,Minnesota,248900.0
11/30/2017,Minnesota,249900.0
12/31/2017,Minnesota,249900.0
