Date,State,Median_Listing_Price
11/30/2013,Michigan,121500.0
12/31/2013,Michigan,119900.0
1/31/2014,Michigan,118500.0
2/28/2014,Michigan,119900.0
3/31/2014,Michigan,124900.0
4/30/2014,Michigan,130000.0
5/31/2014,Michigan,137500.0
6/30/2014,Michigan,139900.0
7/31/2014,Michigan,139900.0
8/31/2014,Michigan,139900.0
9/30/2014,Michigan,138000.0
10/31/2014,Michigan,134900.0
11/30/2014,Michigan,129400.0
12/31/2014,Michigan,124900.0
1/31/2015,Michigan,124900.0
2/28/2015,Michigan,129900.0
3/31/2015,Michigan,133900.0
4/30/2015,Michigan,139000.0
5/31/2015,Michigan,142500.0
6/30/2015,Michigan,145000.0
7/31/2015,Michigan,145000.0
8/31/2015,Michigan,144900.0
9/30/2015,Michigan,142900.0
10/31/2015,Michigan,139900.0
11/30/2015,Michigan,139000.0
12/31/2015,Michigan,134900.0
1/31/2016,Michigan,130000.0
2/29/2016,Michigan,130000.0
3/31/2016,Michigan,139000.0
4/30/2016,Michigan,144900.0
5/31/2016,Michigan,149900.0
6/30/2016,Michigan,150000.0
7/31/2016,Michigan,151900.0
8/31/2016,Michigan,150000.0
9/30/2016,Michigan,149900.0
10/31/2016,Michigan,149900.0
11/30/2016,Michigan,149000.0
12/31/2016,Michigan,145000.0
1/31/2017,Michigan,144700.0
2/28/2017,Michigan,149900.0
3/31/2017,Michigan,155000.0
4/30/2017,Michigan,161000.0
5/31/2017,Michigan,169000.0
6/30/2017,Michigan,169900.0
7/31/2017,Michigan,169900.0
8/31/2017,Michigan,169900.0
9/30/2017,Michigan,169900.0
10/31/2017,Michigan,169000.0
11/30/2017,Michigan,164900.0
12/31/2017,Michigan,159900.0
