Date,State,Median_Listing_Price
3/31/2010,Connecticut,285000.0
4/30/2010,Connecticut,284000.0
5/31/2010,Connecticut,284900.0
6/30/2010,Connecticut,285000.0
7/31/2010,Connecticut,279900.0
8/31/2010,Connecticut,279900.0
9/30/2010,Connecticut,279900.0
10/31/2010,Connecticut,279900.0
11/30/2010,Connecticut,279000.0
12/31/2010,Connecticut,269900.0
1/31/2011,Connecticut,269900.0
2/28/2011,Connecticut,274000.0
3/31/2011,Connecticut,279000.0
4/30/2011,Connecticut,279900.0
5/31/2011,Connecticut,284900.0
6/30/2011,Connecticut,285000.0
7/31/2011,Connecticut,279900.0
8/31/2011,Connecticut,275000.0
9/30/2011,Connecticut,273000.0
10/31/2011,Connecticut,268900.0
11/30/2011,Connecticut,264900.0
12/31/2011,Connecticut,259900.0
1/31/2012,Connecticut,259000.0
2/29/2012,Connecticut,259999.0
3/31/2012,Connecticut,265000.0
4/30/2012,Connecticut,269900.0
5/31/2012,Connecticut,274500.0
6/30/2012,Connecticut,274900.0
7/31/2012,Connecticut,269900.0
8/31/2012,Connecticut,264900.0
9/30/2012,Connecticut,264900.0
10/31/2012,Connecticut,259900.0
11/30/2012,Connecticut,259900.0
12/31/2012,Connecticut,255000.0
1/31/2013,Connecticut,254900.0
2/28/2013,Connecticut,261250.0
3/31/2013,Connecticut,269900.0
4/30/2013,Connecticut,279000.0
5/31/2013,Connecticut,284900.0
6/30/2013,Connecticut,280000.0
7/31/2013,Connecticut,279000.0
8/31/2013,Connecticut,269900.0
9/30/2013,Connecticut,269900.0
10/31/2013,Connecticut,269000.0
11/30/2013,Connecticut,264900.0
12/31/2013,Connecticut,259900.0
1/31/2014,Connecticut,259000.0
2/28/2014,Connecticut,264000.0
3/31/2014,Connecticut,269900.0
4/30/2014,Connecticut,279900.0
5/31/2014,Connecticut,280000.0
6/30/2014,Connecticut,284900.0
7/31/2014,Connecticut,279900.0
8/31/2014,Connecticut,274900.0
9/30/2014,Connecticut,274500.0
10/31/2014,Connecticut,274000.0
11/30/2014,Connecticut,269000.0
12/31/2014,Connecticut,259900.0
1/31/2015,Connecticut,264000.0
2/28/2015,Connecticut,269500.0
3/31/2015,Connecticut,275000.0
4/30/2015,Connecticut,282950.0
5/31/2015,Connecticut,285000.0
6/30/2015,Connecticut,287500.0
7/31/2015,Connecticut,285000.0
8/31/2015,Connecticut,279000.0
9/30/2015,Connecticut,279999.0
10/31/2015,Connecticut,279900.0
11/30/2015,Connecticut,279000.0
12/31/2015,Connecticut,274900.0
1/31/2016,Connecticut,274900.0
2/29/2016,Connecticut,279900.0
3/31/2016,Connecticut,289000.0
4/30/2016,Connecticut,295000.0
5/31/2016,Connecticut,299900.0
6/30/2016,Connecticut,299900.0
7/31/2016,Connecticut,299900.0
8/31/2016,Connecticut,299000.0
9/30/2016,Connecticut,299000.0
10/31/2016,Connecticut,299000.0
11/30/2016,Connecticut,298726.0
12/31/2016,Connecticut,289900.0
1/31/2017,Connecticut,289500.0
2/28/2017,Connecticut,297500.0
3/31/2017,Connecticut,299900.0
4/30/2017,Connecticut,310000.0
5/31/2017,Connecticut,319000.0
6/30/2017,Connecticut,319000.0
7/31/2017,Connecticut,315000.0
8/31/2017,Connecticut,305000.0
9/30/2017,Connecticut,309900.0
10/31/2017,Connecticut,309900.0
11/30/2017,Connecticut,300000.0
12/31/2017,Connecticut,299900.0
