Date,State,Median_Listing_Price
2013-11,Virginia,237215
2013-12,Virginia,235000
2014-01,Virginia,235000
2014-02,Virginia,238650
2014-03,Virginia,249000
2014-04,Virginia,259000
2014-05,Virginia,264950
2014-06,Virginia,265900
2014-07,Virginia,265000
2014-08,Virginia,264900
2014-09,Virginia,264500
2014-10,Virginia,259900
2014-11,Virginia,257000
2014-12,Virginia,249950
2015-01,Virginia,249500
2015-02,Virginia,255000
2015-03,Virginia,264950
2015-04,Virginia,274950
2015-05,Virginia,279000
2015-06,Virginia,279900
2015-07,Virginia,269995
2015-08,Virginia,274900
2015-09,Virginia,274900
2015-10,Virginia,274900
2015-11,Virginia,269900
2015-12,Virginia,265995
2016-01,Virginia,264887
2016-02,Virginia,259900
2016-03,Virginia,275000
2016-04,Virginia,285900
2016-05,Virginia,289900
2016-06,Virginia,289900
2016-07,Virginia,285000
2016-08,Virginia,279900
2016-09,Virginia,279900
2016-10,Virginia,277990
2016-11,Virginia,274950
2016-12,Virginia,269900
2017-01,Virginia,268990
2017-02,Virginia,274999
2017-03,Virginia,289000
2017-04,Virginia,299000
2017-05,Virginia,299900
2017-06,Virginia,299990
2017-07,Virginia,299900
2017-08,Virginia,295000
2017-09,Virginia,298000
2017-10,Virginia,299000
2017-11,Virginia,297000
2017-12,Virginia,289000
