Date,State,Median_Listing_Price
2013-11,Pennsylvania,169900
2013-12,Pennsylvania,174900
2014-01,Pennsylvania,169000
2014-02,Pennsylvania,169900
2014-03,Pennsylvania,173500
2014-04,Pennsylvania,179900
2014-05,Pennsylvania,180900
2014-06,Pennsylvania,181240
2014-07,Pennsylvania,179900
2014-08,Pennsylvania,175000
2014-09,Pennsylvania,175000
2014-10,Pennsylvania,177500
2014-11,Pennsylvania,174000
2014-12,Pennsylvania,169900
2015-01,Pennsylvania,169900
2015-02,Pennsylvania,170000
2015-03,Pennsylvania,177900
2015-04,Pennsylvania,179900
2015-05,Pennsylvania,185000
2015-06,Pennsylvania,184900
2015-07,Pennsylvania,179900
2015-08,Pennsylvania,178800
2015-09,Pennsylvania,179900
2015-10,Pennsylvania,175000
2015-11,Pennsylvania,174900
2015-12,Pennsylvania,169900
2016-01,Pennsylvania,169000
2016-02,Pennsylvania,167900
2016-03,Pennsylvania,174900
2016-04,Pennsylvania,179000
2016-05,Pennsylvania,179900
2016-06,Pennsylvania,184900
2016-07,Pennsylvania,179900
2016-08,Pennsylvania,175000
2016-09,Pennsylvania,176750
2016-10,Pennsylvania,179900
2016-11,Pennsylvania,174900
2016-12,Pennsylvania,170000
2017-01,Pennsylvania,169900
2017-02,Pennsylvania,174900
2017-03,Pennsylvania,189000
2017-04,Pennsylvania,195000
2017-05,Pennsylvania,195000
2017-06,Pennsylvania,194900
2017-07,Pennsylvania,194500
2017-08,Pennsylvania,189900
2017-09,Pennsylvania,189900
2017-10,Pennsylvania,190000
2017-11,Pennsylvania,189950
2017-12,Pennsylvania,188700
