Date,State,Median_Listing_Price
1/31/2010,Oregon,225750.0
2/28/2010,Oregon,224900.0
3/31/2010,Oregon,224900.0
4/30/2010,Oregon,219900.0
5/31/2010,Oregon,217462.5
6/30/2010,Oregon,219900.0
7/31/2010,Oregon,219900.0
8/31/2010,Oregon,219900.0
9/30/2010,Oregon,224500.0
10/31/2010,Oregon,209000.0
11/30/2010,Oregon,199000.0
12/31/2010,Oregon,190000.0
1/31/2011,Oregon,180000.0
2/28/2011,Oregon,180000.0
3/31/2011,Oregon,194000.0
4/30/2011,Oregon,187900.0
5/31/2011,Oregon,189500.0
6/30/2011,Oregon,189999.5
7/31/2011,Oregon,195000.0
8/31/2011,Oregon,198500.0
9/30/2011,Oregon,195000.0
10/31/2011,Oregon,188585.0
11/30/2011,Oregon,178000.0
12/31/2011,Oregon,169900.0
1/31/2012,Oregon,174900.0
2/29/2012,Oregon,175900.0
3/31/2012,Oregon,179992.5
4/30/2012,Oregon,185000.0
5/31/2012,Oregon,185000.0
6/30/2012,Oregon,189900.0
7/31/2012,Oregon,190000.0
8/31/2012,Oregon,200000.0
9/30/2012,Oregon,209000.0
10/31/2012,Oregon,215000.0
11/30/2012,Oregon,229000.0
12/31/2012,Oregon,229000.0
1/31/2013,Oregon,229900.0
2/28/2013,Oregon,235000.0
3/31/2013,Oregon,239500.0
4/30/2013,Oregon,249000.0
5/31/2013,Oregon,250000.0
6/30/2013,Oregon,259000.0
7/31/2013,Oregon,259500.0
8/31/2013,Oregon,257500.0
9/30/2013,Oregon,257500.0
10/31/2013,Oregon,257000.0
11/30/2013,Oregon,252500.0
12/31/2013,Oregon,249900.0
1/31/2014,Oregon,249900.0
2/28/2014,Oregon,250000.0
3/31/2014,Oregon,255000.0
4/30/2014,Oregon,262997.5
5/31/2014,Oregon,259900.0
6/30/2014,Oregon,268500.0
7/31/2014,Oregon,270000.0
8/31/2014,Oregon,269900.0
9/30/2014,Oregon,269000.0
10/31/2014,Oregon,264990.0
11/30/2014,Oregon,264900.0
12/31/2014,Oregon,259900.0
1/31/2015,Oregon,260000.0
2/28/2015,Oregon,265000.0
3/31/2015,Oregon,269999.5
4/30/2015,Oregon,275000.0
5/31/2015,Oregon,279900.0
6/30/2015,Oregon,285000.0
7/31/2015,Oregon,285000.0
8/31/2015,Oregon,286900.0
9/30/2015,Oregon,289000.0
10/31/2015,Oregon,289900.0
11/30/2015,Oregon,289900.0
12/31/2015,Oregon,289000.0
1/31/2016,Oregon,288625.0
2/29/2016,Oregon,289900.0
3/31/2016,Oregon,299000.0
4/30/2016,Oregon,300000.0
5/31/2016,Oregon,315000.0
6/30/2016,Oregon,319900.0
7/31/2016,Oregon,324900.0
8/31/2016,Oregon,324900.0
9/30/2016,Oregon,325000.0
10/31/2016,Oregon,325000.0
11/30/2016,Oregon,324900.0
12/31/2016,Oregon,322250.0
1/31/2017,Oregon,320000.0
2/28/2017,Oregon,325000.0
3/31/2017,Oregon,329900.0
4/30/2017,Oregon,340000.0
5/31/2017,Oregon,349900.0
6/30/2017,Oregon,353990.0
7/31/2017,Oregon,357995.0
8/31/2017,Oregon,350000.0
9/30/2017,Oregon,353992.5
10/31/2017,Oregon,354900.0
11/30/2017,Oregon,350000.0
12/31/2017,Oregon,350000.0
