Date,State,Median_Listing_Price
1/31/2010,Tennessee,159800.0
2/28/2010,Tennessee,159000.0
3/31/2010,Tennessee,156900.0
4/30/2010,Tennessee,155000.0
5/31/2010,Tennessee,154900.0
6/30/2010,Tennessee,154900.0
7/31/2010,Tennessee,154900.0
8/31/2010,Tennessee,154900.0
9/30/2010,Tennessee,163900.0
10/31/2010,Tennessee,159900.0
11/30/2010,Tennessee,159000.0
12/31/2010,Tennessee,154000.0
1/31/2011,Tennessee,149900.0
2/28/2011,Tennessee,149000.0
3/31/2011,Tennessee,149900.0
4/30/2011,Tennessee,154500.0
5/31/2011,Tennessee,156900.0
6/30/2011,Tennessee,155000.0
7/31/2011,Tennessee,154900.0
8/31/2011,Tennessee,154000.0
9/30/2011,Tennessee,149900.0
10/31/2011,Tennessee,149900.0
11/30/2011,Tennessee,141100.0
12/31/2011,Tennessee,134900.0
1/31/2012,Tennessee,133900.0
2/29/2012,Tennessee,133500.0
3/31/2012,Tennessee,134900.0
4/30/2012,Tennessee,139900.0
5/31/2012,Tennessee,139900.0
6/30/2012,Tennessee,139000.0
7/31/2012,Tennessee,139900.0
8/31/2012,Tennessee,139900.0
9/30/2012,Tennessee,129900.0
10/31/2012,Tennessee,132900.0
11/30/2012,Tennessee,155000.0
12/31/2012,Tennessee,154500.0
1/31/2013,Tennessee,154900.0
2/28/2013,Tennessee,158000.0
3/31/2013,Tennessee,159900.0
4/30/2013,Tennessee,164500.0
5/31/2013,Tennessee,167500.0
6/30/2013,Tennessee,169000.0
7/31/2013,Tennessee,169000.0
8/31/2013,Tennessee,165900.0
9/30/2013,Tennessee,165500.0
10/31/2013,Tennessee,165260.0
11/30/2013,Tennessee,164900.0
12/31/2013,Tennessee,164900.0
1/31/2014,Tennessee,162900.0
2/28/2014,Tennessee,164900.0
3/31/2014,Tennessee,169000.0
4/30/2014,Tennessee,169900.0
5/31/2014,Tennessee,174900.0
6/30/2014,Tennessee,174900.0
7/31/2014,Tennessee,174900.0
8/31/2014,Tennessee,174900.0
9/30/2014,Tennessee,173500.0
10/31/2014,Tennessee,173500.0
11/30/2014,Tennessee,169900.0
12/31/2014,Tennessee,169900.0
1/31/2015,Tennessee,169900.0
2/28/2015,Tennessee,174900.0
3/31/2015,Tennessee,170000.0
4/30/2015,Tennessee,176175.0
5/31/2015,Tennessee,183900.0
6/30/2015,Tennessee,185000.0
7/31/2015,Tennessee,185000.0
8/31/2015,Tennessee,184900.0
9/30/2015,Tennessee,184900.0
10/31/2015,Tennessee,179900.0
11/30/2015,Tennessee,179900.0
12/31/2015,Tennessee,179900.0
1/31/2016,Tennessee,179900.0
2/29/2016,Tennessee,179900.0
3/31/2016,Tennessee,180000.0
4/30/2016,Tennessee,189900.0
5/31/2016,Tennessee,194900.0
6/30/2016,Tennessee,196850.0
7/31/2016,Tennessee,199900.0
8/31/2016,Tennessee,199500.0
9/30/2016,Tennessee,199500.0
10/31/2016,Tennessee,199500.0
11/30/2016,Tennessee,199500.0
12/31/2016,Tennessee,199000.0
1/31/2017,Tennessee,195902.0
2/28/2017,Tennessee,199900.0
3/31/2017,Tennessee,208900.0
4/30/2017,Tennessee,214900.0
5/31/2017,Tennessee,219900.0
6/30/2017,Tennessee,223400.0
7/31/2017,Tennessee,224990.0
8/31/2017,Tennessee,224900.0
9/30/2017,Tennessee,225000.0
10/31/2017,Tennessee,225000.0
11/30/2017,Tennessee,225000.0
12/31/2017,Tennessee,224900.0
