Date,State,Median_Listing_Price
1/31/2010,New Hampshire,249000.0
2/28/2010,New Hampshire,239999.0
3/31/2010,New Hampshire,239900.0
4/30/2010,New Hampshire,239900.0
5/31/2010,New Hampshire,245000.0
6/30/2010,New Hampshire,244900.0
7/31/2010,New Hampshire,238500.0
8/31/2010,New Hampshire,235000.0
9/30/2010,New Hampshire,229900.0
10/31/2010,New Hampshire,234900.0
11/30/2010,New Hampshire,239000.0
12/31/2010,New Hampshire,230000.0
1/31/2011,New Hampshire,227900.0
2/28/2011,New Hampshire,225000.0
3/31/2011,New Hampshire,224900.0
4/30/2011,New Hampshire,229900.0
5/31/2011,New Hampshire,234900.0
6/30/2011,New Hampshire,230000.0
7/31/2011,New Hampshire,234000.0
8/31/2011,New Hampshire,229900.0
9/30/2011,New Hampshire,229000.0
10/31/2011,New Hampshire,225000.0
11/30/2011,New Hampshire,219000.0
12/31/2011,New Hampshire,209900.0
1/31/2012,New Hampshire,208200.0
2/29/2012,New Hampshire,205000.0
3/31/2012,New Hampshire,218750.0
4/30/2012,New Hampshire,219000.0
5/31/2012,New Hampshire,222000.0
6/30/2012,New Hampshire,219900.0
7/31/2012,New Hampshire,219900.0
8/31/2012,New Hampshire,219900.0
9/30/2012,New Hampshire,219000.0
10/31/2012,New Hampshire,216900.0
11/30/2012,New Hampshire,224900.0
12/31/2012,New Hampshire,219900.0
1/31/2013,New Hampshire,219900.0
2/28/2013,New Hampshire,224900.0
3/31/2013,New Hampshire,228416.0
4/30/2013,New Hampshire,229900.0
5/31/2013,New Hampshire,235000.0
6/30/2013,New Hampshire,238500.0
7/31/2013,New Hampshire,235000.0
8/31/2013,New Hampshire,234500.0
9/30/2013,New Hampshire,232700.0
10/31/2013,New Hampshire,230000.0
11/30/2013,New Hampshire,229000.0
12/31/2013,New Hampshire,229000.0
1/31/2014,New Hampshire,224900.0
2/28/2014,New Hampshire,224000.0
3/31/2014,New Hampshire,229900.0
4/30/2014,New Hampshire,237500.0
5/31/2014,New Hampshire,239900.0
6/30/2014,New Hampshire,244500.0
7/31/2014,New Hampshire,243250.0
8/31/2014,New Hampshire,239900.0
9/30/2014,New Hampshire,239900.0
10/31/2014,New Hampshire,239900.0
11/30/2014,New Hampshire,239900.0
12/31/2014,New Hampshire,239000.0
1/31/2015,New Hampshire,239000.0
2/28/2015,New Hampshire,238950.0
3/31/2015,New Hampshire,239900.0
4/30/2015,New Hampshire,245900.0
5/31/2015,New Hampshire,249900.0
6/30/2015,New Hampshire,249900.0
7/31/2015,New Hampshire,249000.0
8/31/2015,New Hampshire,246900.0
9/30/2015,New Hampshire,245000.0
10/31/2015,New Hampshire,244900.0
11/30/2015,New Hampshire,244900.0
12/31/2015,New Hampshire,242500.0
1/31/2016,New Hampshire,239900.0
2/29/2016,New Hampshire,242500.0
3/31/2016,New Hampshire,249900.0
4/30/2016,New Hampshire,254900.0
5/31/2016,New Hampshire,259000.0
6/30/2016,New Hampshire,259900.0
7/31/2016,New Hampshire,263900.0
8/31/2016,New Hampshire,259900.0
9/30/2016,New Hampshire,259900.0
10/31/2016,New Hampshire,259900.0
11/30/2016,New Hampshire,259900.0
12/31/2016,New Hampshire,259900.0
1/31/2017,New Hampshire,259900.0
2/28/2017,New Hampshire,264900.0
3/31/2017,New Hampshire,269900.0
4/30/2017,New Hampshire,274900.0
5/31/2017,New Hampshire,278692.5
6/30/2017,New Hampshire,279900.0
7/31/2017,New Hampshire,279900.0
8/31/2017,New Hampshire,279000.0
9/30/2017,New Hampshire,279000.0
10/31/2017,New Hampshire,279900.0
11/30/2017,New Hampshire,279900.0
12/31/2017,New Hampshire,279900.0
