Date,State,Median_Listing_Price
12/31/2012,Wisconsin,149000.0
1/31/2013,Wisconsin,149900.0
2/28/2013,Wisconsin,152900.0
3/31/2013,Wisconsin,155000.0
4/30/2013,Wisconsin,159900.0
5/31/2013,Wisconsin,160000.0
6/30/2013,Wisconsin,164900.0
7/31/2013,Wisconsin,164900.0
8/31/2013,Wisconsin,162500.0
9/30/2013,Wisconsin,159900.0
10/31/2013,Wisconsin,159900.0
11/30/2013,Wisconsin,158500.0
12/31/2013,Wisconsin,155000.0
1/31/2014,Wisconsin,153000.0
2/28/2014,Wisconsin,154950.0
3/31/2014,Wisconsin,159900.0
4/30/2014,Wisconsin,161000.0
5/31/2014,Wisconsin,165000.0
6/30/2014,Wisconsin,169900.0
7/31/2014,Wisconsin,169900.0
8/31/2014,Wisconsin,169900.0
9/30/2014,Wisconsin,169000.0
10/31/2014,Wisconsin,167000.0
11/30/2014,Wisconsin,164900.0
12/31/2014,Wisconsin,159900.0
1/31/2015,Wisconsin,159900.0
2/28/2015,Wisconsin,164800.0
3/31/2015,Wisconsin,167500.0
4/30/2015,Wisconsin,169900.0
5/31/2015,Wisconsin,172900.0
6/30/2015,Wisconsin,174900.0
7/31/2015,Wisconsin,174900.0
8/31/2015,Wisconsin,174900.0
9/30/2015,Wisconsin,174900.0
10/31/2015,Wisconsin,172000.0
11/30/2015,Wisconsin,169900.0
12/31/2015,Wisconsin,169900.0
1/31/2016,Wisconsin,169900.0
2/29/2016,Wisconsin,169900.0
3/31/2016,Wisconsin,174000.0
4/30/2016,Wisconsin,178500.0
5/31/2016,Wisconsin,179900.0
6/30/2016,Wisconsin,184900.0
7/31/2016,Wisconsin,184900.0
8/31/2016,Wisconsin,184000.0
9/30/2016,Wisconsin,179900.0
10/31/2016,Wisconsin,179900.0
11/30/2016,Wisconsin,179900.0
12/31/2016,Wisconsin,178900.0
1/31/2017,Wisconsin,175000.0
2/28/2017,Wisconsin,179900.0
3/31/2017,Wisconsin,184900.0
4/30/2017,Wisconsin,189900.0
5/31/2017,Wisconsin,195000.0
6/30/2017,Wisconsin,199500.0
7/31/2017,Wisconsin,198000.0
8/31/2017,Wisconsin,196900.0
9/30/2017,Wisconsin,194900.0
10/31/2017,Wisconsin,194000.0
11/30/2017,Wisconsin,189900.0
12/31/2017,Wisconsin,189900.0
