Date,State,Median_Listing_Price
1/31/2010,Washington,259900.0
2/28/2010,Washington,259000.0
3/31/2010,Washington,260000.0
4/30/2010,Washington,257500.0
5/31/2010,Washington,250000.0
6/30/2010,Washington,250000.0
7/31/2010,Washington,254000.0
8/31/2010,Washington,250000.0
9/30/2010,Washington,254950.0
10/31/2010,Washington,239900.0
11/30/2010,Washington,229950.0
12/31/2010,Washington,224990.0
1/31/2011,Washington,215000.0
2/28/2011,Washington,212000.0
3/31/2011,Washington,218000.0
4/30/2011,Washington,214950.0
5/31/2011,Washington,219000.0
6/30/2011,Washington,219900.0
7/31/2011,Washington,219900.0
8/31/2011,Washington,220500.0
9/30/2011,Washington,219900.0
10/31/2011,Washington,214950.0
11/30/2011,Washington,209500.0
12/31/2011,Washington,199990.0
1/31/2012,Washington,199950.0
2/29/2012,Washington,205000.0
3/31/2012,Washington,212000.0
4/30/2012,Washington,214995.0
5/31/2012,Washington,219000.0
6/30/2012,Washington,219950.0
7/31/2012,Washington,219888.0
8/31/2012,Washington,215500.0
9/30/2012,Washington,214900.0
10/31/2012,Washington,209000.0
11/30/2012,Washington,239000.0
12/31/2012,Washington,235000.0
1/31/2013,Washington,234950.0
2/28/2013,Washington,239000.0
3/31/2013,Washington,244000.0
4/30/2013,Washington,249900.0
5/31/2013,Washington,257500.0
6/30/2013,Washington,260000.0
7/31/2013,Washington,265000.0
8/31/2013,Washington,264900.0
9/30/2013,Washington,265000.0
10/31/2013,Washington,265000.0
11/30/2013,Washington,257600.0
12/31/2013,Washington,255000.0
1/31/2014,Washington,249900.0
2/28/2014,Washington,250000.0
3/31/2014,Washington,259950.0
4/30/2014,Washington,269000.0
5/31/2014,Washington,274950.0
6/30/2014,Washington,279500.0
7/31/2014,Washington,279900.0
8/31/2014,Washington,279950.0
9/30/2014,Washington,279900.0
10/31/2014,Washington,275100.0
11/30/2014,Washington,265000.0
12/31/2014,Washington,249950.0
1/31/2015,Washington,259900.0
2/28/2015,Washington,269900.0
3/31/2015,Washington,276650.0
4/30/2015,Washington,284900.0
5/31/2015,Washington,289900.0
6/30/2015,Washington,291995.0
7/31/2015,Washington,289950.0
8/31/2015,Washington,295000.0
9/30/2015,Washington,294900.0
10/31/2015,Washington,292000.0
11/30/2015,Washington,289950.0
12/31/2015,Washington,286500.0
1/31/2016,Washington,284950.0
2/29/2016,Washington,285000.0
3/31/2016,Washington,289950.0
4/30/2016,Washington,299000.0
5/31/2016,Washington,304900.0
6/30/2016,Washington,314900.0
7/31/2016,Washington,315000.0
8/31/2016,Washington,315000.0
9/30/2016,Washington,315000.0
10/31/2016,Washington,315900.0
11/30/2016,Washington,314900.0
12/31/2016,Washington,309000.0
1/31/2017,Washington,305000.0
2/28/2017,Washington,315000.0
3/31/2017,Washington,329000.0
4/30/2017,Washington,338000.0
5/31/2017,Washington,349000.0
6/30/2017,Washington,350000.0
7/31/2017,Washington,350000.0
8/31/2017,Washington,350000.0
9/30/2017,Washington,350000.0
10/31/2017,Washington,350000.0
11/30/2017,Washington,350000.0
12/31/2017,Washington,349950.0
