Date,State,Median_Listing_Price
2013-11,South Dakota,169500
2013-12,South Dakota,167900
2014-01,South Dakota,169900
2014-02,South Dakota,169700
2014-03,South Dakota,172500
2014-04,South Dakota,173000
2014-05,South Dakota,174900
2014-06,South Dakota,175800
2014-07,South Dakota,178950
2014-08,South Dakota,177500
2014-09,South Dakota,178900
2014-10,South Dakota,175000
2014-11,South Dakota,173500
2014-12,South Dakota,169900
2015-01,South Dakota,169900
2015-02,South Dakota,169900
2015-03,South Dakota,175900
2015-04,South Dakota,179400
2015-05,South Dakota,189000
2015-06,South Dakota,189900
2015-07,South Dakota,198500
2015-08,South Dakota,197500
2015-09,South Dakota,194900
2015-10,South Dakota,189900
2015-11,South Dakota,189900
2015-12,South Dakota,189900
2016-01,South Dakota,189900
2016-02,South Dakota,190000
2016-03,South Dakota,194900
2016-04,South Dakota,199900
2016-05,South Dakota,200000
2016-06,South Dakota,205000
2016-07,South Dakota,202000
2016-08,South Dakota,199900
2016-09,South Dakota,199900
2016-10,South Dakota,199900
2016-11,South Dakota,200000
2016-12,South Dakota,203350
2017-01,South Dakota,202250
2017-02,South Dakota,205900
2017-03,South Dakota,209000
2017-04,South Dakota,210000
2017-05,South Dakota,212000
2017-06,South Dakota,214500
2017-07,South Dakota,215000
2017-08,South Dakota,214500
2017-09,South Dakota,215000
2017-10,South Dakota,217000
2017-11,South Dakota,217000
2017-12,South Dakota,217900
