Date,State,Median_Listing_Price
11/30/2013,California,399000.0
12/31/2013,California,398500.0
1/31/2014,California,385000.0
2/28/2014,California,394500.0
3/31/2014,California,399900.0
4/30/2014,California,419900.0
5/31/2014,California,424900.0
6/30/2014,California,428888.0
7/31/2014,California,429000.0
8/31/2014,California,425000.0
9/30/2014,California,419900.0
10/31/2014,California,415000.0
11/30/2014,California,399900.0
12/31/2014,California,381000.0
1/31/2015,California,399000.0
2/28/2015,California,410000.0
3/31/2015,California,424900.0
4/30/2015,California,429900.0
5/31/2015,California,445000.0
6/30/2015,California,449000.0
7/31/2015,California,445000.0
8/31/2015,California,449000.0
9/30/2015,California,449900.0
10/31/2015,California,449900.0
11/30/2015,California,449000.0
12/31/2015,California,444450.0
1/31/2016,California,439950.0
2/29/2016,California,449900.0
3/31/2016,California,459999.0
4/30/2016,California,475000.0
5/31/2016,California,479900.0
6/30/2016,California,485000.0
7/31/2016,California,485000.0
8/31/2016,California,479900.0
9/30/2016,California,479900.0
10/31/2016,California,479800.0
11/30/2016,California,475000.0
12/31/2016,California,465000.0
1/31/2017,California,468000.0
2/28/2017,California,475000.0
3/31/2017,California,494500.0
4/30/2017,California,499900.0
5/31/2017,California,499999.0
6/30/2017,California,499900.0
7/31/2017,California,499950.0
8/31/2017,California,499900.0
9/30/2017,California,499950.0
10/31/2017,California,499990.0
11/30/2017,California,499000.0
12/31/2017,California,495000.0
