Date,State,Median_Listing_Price
1/31/2010,South Carolina,189000.0
2/28/2010,South Carolina,185000.0
3/31/2010,South Carolina,182000.0
4/30/2010,South Carolina,179900.0
5/31/2010,South Carolina,178500.0
6/30/2010,South Carolina,175900.0
7/31/2010,South Carolina,174900.0
8/31/2010,South Carolina,174900.0
9/30/2010,South Carolina,179900.0
10/31/2010,South Carolina,175000.0
11/30/2010,South Carolina,171842.5
12/31/2010,South Carolina,169900.0
1/31/2011,South Carolina,167000.0
2/28/2011,South Carolina,164500.0
3/31/2011,South Carolina,168000.0
4/30/2011,South Carolina,168000.0
5/31/2011,South Carolina,168500.0
6/30/2011,South Carolina,169100.0
7/31/2011,South Carolina,165000.0
8/31/2011,South Carolina,159000.0
9/30/2011,South Carolina,154000.0
10/31/2011,South Carolina,149900.0
11/30/2011,South Carolina,135775.0
12/31/2011,South Carolina,149800.0
1/31/2012,South Carolina,145000.0
2/29/2012,South Carolina,148900.0
3/31/2012,South Carolina,149900.0
4/30/2012,South Carolina,148430.0
5/31/2012,South Carolina,149000.0
6/30/2012,South Carolina,148900.0
7/31/2012,South Carolina,146640.0
8/31/2012,South Carolina,145000.0
9/30/2012,South Carolina,143000.0
10/31/2012,South Carolina,145000.0
11/30/2012,South Carolina,168900.0
12/31/2012,South Carolina,168990.0
1/31/2013,South Carolina,169500.0
2/28/2013,South Carolina,169900.0
3/31/2013,South Carolina,173227.0
4/30/2013,South Carolina,175000.0
5/31/2013,South Carolina,175000.0
6/30/2013,South Carolina,179000.0
7/31/2013,South Carolina,179000.0
8/31/2013,South Carolina,179500.0
9/30/2013,South Carolina,179500.0
10/31/2013,South Carolina,179900.0
11/30/2013,South Carolina,179000.0
12/31/2013,South Carolina,179900.0
1/31/2014,South Carolina,179900.0
2/28/2014,South Carolina,181500.0
3/31/2014,South Carolina,185000.0
4/30/2014,South Carolina,187920.0
5/31/2014,South Carolina,189900.0
6/30/2014,South Carolina,189900.0
7/31/2014,South Carolina,189900.0
8/31/2014,South Carolina,189000.0
9/30/2014,South Carolina,189900.0
10/31/2014,South Carolina,190185.0
11/30/2014,South Carolina,192990.0
12/31/2014,South Carolina,191900.0
1/31/2015,South Carolina,190000.0
2/28/2015,South Carolina,194900.0
3/31/2015,South Carolina,195000.0
4/30/2015,South Carolina,199900.0
5/31/2015,South Carolina,200884.0
6/30/2015,South Carolina,199900.0
7/31/2015,South Carolina,208000.0
8/31/2015,South Carolina,204000.0
9/30/2015,South Carolina,208640.0
10/31/2015,South Carolina,208400.0
11/30/2015,South Carolina,209900.0
12/31/2015,South Carolina,210040.0
1/31/2016,South Carolina,212990.0
2/29/2016,South Carolina,215000.0
3/31/2016,South Carolina,219093.5
4/30/2016,South Carolina,219900.0
5/31/2016,South Carolina,219900.0
6/30/2016,South Carolina,222990.0
7/31/2016,South Carolina,224900.0
8/31/2016,South Carolina,219900.0
9/30/2016,South Carolina,219900.0
10/31/2016,South Carolina,219900.0
11/30/2016,South Carolina,219900.0
12/31/2016,South Carolina,219000.0
1/31/2017,South Carolina,219000.0
2/28/2017,South Carolina,220000.0
3/31/2017,South Carolina,225000.0
4/30/2017,South Carolina,229900.0
5/31/2017,South Carolina,230000.0
6/30/2017,South Carolina,233900.0
7/31/2017,South Carolina,234900.0
8/31/2017,South Carolina,234900.0
9/30/2017,South Carolina,239000.0
10/31/2017,South Carolina,239900.0
11/30/2017,South Carolina,239900.0
12/31/2017,South Carolina,239000.0
