Date,State,Median_Listing_Price
2013-11,Rhode Island,249000
2013-12,Rhode Island,249000
2014-01,Rhode Island,240000
2014-02,Rhode Island,249900
2014-03,Rhode Island,249900
2014-04,Rhode Island,253000
2014-05,Rhode Island,259900
2014-06,Rhode Island,259900
2014-07,Rhode Island,265900
2014-08,Rhode Island,259900
2014-09,Rhode Island,259000
2014-10,Rhode Island,254000
2014-11,Rhode Island,249900
2014-12,Rhode Island,249000
2015-01,Rhode Island,249000
2015-02,Rhode Island,249900
2015-03,Rhode Island,249900
2015-04,Rhode Island,259000
2015-05,Rhode Island,260000
2015-06,Rhode Island,269000
2015-07,Rhode Island,269900
2015-08,Rhode Island,269900
2015-09,Rhode Island,269606
2015-10,Rhode Island,269000
2015-11,Rhode Island,269000
2015-12,Rhode Island,264000
2016-01,Rhode Island,259900
2016-02,Rhode Island,259000
2016-03,Rhode Island,265000
2016-04,Rhode Island,269900
2016-05,Rhode Island,279000
2016-06,Rhode Island,279000
2016-07,Rhode Island,279900
2016-08,Rhode Island,275000
2016-09,Rhode Island,275000
2016-10,Rhode Island,274900
2016-11,Rhode Island,269900
2016-12,Rhode Island,269900
2017-01,Rhode Island,265000
2017-02,Rhode Island,274900
2017-03,Rhode Island,279300
2017-04,Rhode Island,289900
2017-05,Rhode Island,299000
2017-06,Rhode Island,299900
2017-07,Rhode Island,299000
2017-08,Rhode Island,299000
2017-09,Rhode Island,299000
2017-10,Rhode Island,289900
2017-11,Rhode Island,289000
2017-12,Rhode Island,280000
