Date,State,Median_Listing_Price
2013-11,Georgia,175000
2013-12,Georgia,171970
2014-01,Georgia,169600
2014-02,Georgia,174000
2014-03,Georgia,179900
2014-04,Georgia,184900
2014-05,Georgia,187990
2014-06,Georgia,190000
2014-07,Georgia,189900
2014-08,Georgia,189000
2014-09,Georgia,185500
2014-10,Georgia,184900
2014-11,Georgia,181940
2014-12,Georgia,178990
2015-01,Georgia,179990
2015-02,Georgia,185000
2015-03,Georgia,189000
2015-04,Georgia,189900
2015-05,Georgia,194900
2015-06,Georgia,195900
2015-07,Georgia,197000
2015-08,Georgia,199000
2015-09,Georgia,199000
2015-10,Georgia,197900
2015-11,Georgia,195900
2015-12,Georgia,196358
2016-01,Georgia,196000
2016-02,Georgia,195000
2016-03,Georgia,199900
2016-04,Georgia,206505
2016-05,Georgia,212200
2016-06,Georgia,215000
2016-07,Georgia,215000
2016-08,Georgia,211630
2016-09,Georgia,210000
2016-10,Georgia,212000
2016-11,Georgia,210000
2016-12,Georgia,208900
2017-01,Georgia,209900
2017-02,Georgia,212544
2017-03,Georgia,220397
2017-04,Georgia,229900
2017-05,Georgia,232140
2017-06,Georgia,235000
2017-07,Georgia,235000
2017-08,Georgia,235000
2017-09,Georgia,236900
2017-10,Georgia,239000
2017-11,Georgia,239900
2017-12,Georgia,239000
