Date,State,Median_Listing_Price
2013-11,Ohio,122900
2013-12,Ohio,120000
2014-01,Ohio,119900
2014-02,Ohio,124500
2014-03,Ohio,128000
2014-04,Ohio,129900
2014-05,Ohio,134900
2014-06,Ohio,135500
2014-07,Ohio,134900
2014-08,Ohio,132900
2014-09,Ohio,129999
2014-10,Ohio,129900
2014-11,Ohio,127500
2014-12,Ohio,124900
2015-01,Ohio,125000
2015-02,Ohio,129900
2015-03,Ohio,132900
2015-04,Ohio,135000
2015-05,Ohio,139000
2015-06,Ohio,139725
2015-07,Ohio,139500
2015-08,Ohio,137400
2015-09,Ohio,135000
2015-10,Ohio,133900
2015-11,Ohio,130550
2015-12,Ohio,129900
2016-01,Ohio,129900
2016-02,Ohio,129900
2016-03,Ohio,134900
2016-04,Ohio,139900
2016-05,Ohio,143900
2016-06,Ohio,144900
2016-07,Ohio,144900
2016-08,Ohio,139900
2016-09,Ohio,139900
2016-10,Ohio,139900
2016-11,Ohio,138000
2016-12,Ohio,134900
2017-01,Ohio,134900
2017-02,Ohio,136900
2017-03,Ohio,144900
2017-04,Ohio,149900
2017-05,Ohio,154900
2017-06,Ohio,155900
2017-07,Ohio,155000
2017-08,Ohio,155000
2017-09,Ohio,154900
2017-10,Ohio,154900
2017-11,Ohio,149900
2017-12,Ohio,148500
