Date,State,Median_Listing_Price
1/31/2010,Wyoming,219900.0
2/28/2010,Wyoming,210000.0
3/31/2010,Wyoming,210000.0
4/30/2010,Wyoming,209000.0
5/31/2010,Wyoming,209900.0
6/30/2010,Wyoming,205900.0
7/31/2010,Wyoming,209900.0
8/31/2010,Wyoming,209500.0
9/30/2010,Wyoming,210000.0
10/31/2010,Wyoming,205000.0
11/30/2010,Wyoming,204900.0
12/31/2010,Wyoming,199800.0
1/31/2011,Wyoming,199900.0
2/28/2011,Wyoming,195250.0
3/31/2011,Wyoming,199900.0
4/30/2011,Wyoming,204900.0
5/31/2011,Wyoming,210000.0
6/30/2011,Wyoming,210000.0
7/31/2011,Wyoming,219900.0
8/31/2011,Wyoming,220000.0
9/30/2011,Wyoming,219947.5
10/31/2011,Wyoming,217900.0
11/30/2011,Wyoming,219000.0
12/31/2011,Wyoming,215000.0
1/31/2012,Wyoming,219000.0
2/29/2012,Wyoming,209900.0
3/31/2012,Wyoming,209000.0
4/30/2012,Wyoming,214200.0
5/31/2012,Wyoming,215000.0
6/30/2012,Wyoming,215000.0
7/31/2012,Wyoming,219000.0
8/31/2012,Wyoming,219900.0
9/30/2012,Wyoming,215000.0
10/31/2012,Wyoming,212750.0
11/30/2012,Wyoming,213000.0
12/31/2012,Wyoming,215000.0
1/31/2013,Wyoming,215000.0
2/28/2013,Wyoming,215000.0
3/31/2013,Wyoming,215000.0
4/30/2013,Wyoming,216900.0
5/31/2013,Wyoming,219900.0
6/30/2013,Wyoming,220000.0
7/31/2013,Wyoming,219900.0
8/31/2013,Wyoming,219900.0
9/30/2013,Wyoming,224900.0
10/31/2013,Wyoming,220000.0
11/30/2013,Wyoming,217500.0
12/31/2013,Wyoming,219000.0
1/31/2014,Wyoming,219000.0
2/28/2014,Wyoming,224900.0
3/31/2014,Wyoming,225000.0
4/30/2014,Wyoming,227000.0
5/31/2014,Wyoming,229900.0
6/30/2014,Wyoming,234900.0
7/31/2014,Wyoming,234900.0
8/31/2014,Wyoming,237000.0
9/30/2014,Wyoming,242000.0
10/31/2014,Wyoming,237500.0
11/30/2014,Wyoming,239000.0
12/31/2014,Wyoming,239000.0
1/31/2015,Wyoming,238000.0
2/28/2015,Wyoming,233250.0
3/31/2015,Wyoming,233450.0
4/30/2015,Wyoming,229900.0
5/31/2015,Wyoming,234900.0
6/30/2015,Wyoming,235900.0
7/31/2015,Wyoming,240000.0
8/31/2015,Wyoming,240000.0
9/30/2015,Wyoming,242000.0
10/31/2015,Wyoming,242000.0
11/30/2015,Wyoming,241700.0
12/31/2015,Wyoming,239000.0
1/31/2016,Wyoming,235000.0
2/29/2016,Wyoming,235000.0
3/31/2016,Wyoming,235540.0
4/30/2016,Wyoming,238000.0
5/31/2016,Wyoming,239900.0
6/30/2016,Wyoming,243500.0
7/31/2016,Wyoming,244400.0
8/31/2016,Wyoming,240000.0
9/30/2016,Wyoming,242000.0
10/31/2016,Wyoming,239900.0
11/30/2016,Wyoming,238100.0
12/31/2016,Wyoming,235000.0
1/31/2017,Wyoming,232500.0
2/28/2017,Wyoming,232000.0
3/31/2017,Wyoming,235000.0
4/30/2017,Wyoming,237000.0
5/31/2017,Wyoming,239000.0
6/30/2017,Wyoming,239900.0
7/31/2017,Wyoming,242500.0
8/31/2017,Wyoming,239900.0
9/30/2017,Wyoming,239000.0
10/31/2017,Wyoming,238000.0
11/30/2017,Wyoming,238000.0
12/31/2017,Wyoming,237500.0
