Date,State,Median_Listing_Price
2013-11,Vermont,229500
2013-12,Vermont,229000
2014-01,Vermont,229900
2014-02,Vermont,230000
2014-03,Vermont,235000
2014-04,Vermont,235000
2014-05,Vermont,238500
2014-06,Vermont,239000
2014-07,Vermont,235000
2014-08,Vermont,230000
2014-09,Vermont,229900
2014-10,Vermont,229500
2014-11,Vermont,229700
2014-12,Vermont,229500
2015-01,Vermont,229000
2015-02,Vermont,229000
2015-03,Vermont,229000
2015-04,Vermont,229000
2015-05,Vermont,234000
2015-06,Vermont,235000
2015-07,Vermont,234000
2015-08,Vermont,234000
2015-09,Vermont,229900
2015-10,Vermont,230000
2015-11,Vermont,232000
2015-12,Vermont,233000
2016-01,Vermont,232500
2016-02,Vermont,231059
2016-03,Vermont,235000
2016-04,Vermont,238950
2016-05,Vermont,239000
2016-06,Vermont,239600
2016-07,Vermont,239900
2016-08,Vermont,239000
2016-09,Vermont,239000
2016-10,Vermont,239000
2016-11,Vermont,239000
2016-12,Vermont,239000
2017-01,Vermont,239000
2017-02,Vermont,239000
2017-03,Vermont,239000
2017-04,Vermont,239900
2017-05,Vermont,245000
2017-06,Vermont,246500
2017-07,Vermont,247500
2017-08,Vermont,246500
2017-09,Vermont,249000
2017-10,Vermont,249000
2017-11,Vermont,249900
2017-12,Vermont,249900
