Date,State,Median_Listing_Price
2013-11,Florida,200000
2013-12,Florida,199999
2014-01,Florida,199900
2014-02,Florida,204900
2014-03,Florida,208000
2014-04,Florida,210000
2014-05,Florida,209500
2014-06,Florida,205000
2014-07,Florida,214900
2014-08,Florida,215000
2014-09,Florida,216300
2014-10,Florida,215000
2014-11,Florida,217000
2014-12,Florida,215000
2015-01,Florida,219900
2015-02,Florida,225000
2015-03,Florida,225000
2015-04,Florida,225000
2015-05,Florida,228000
2015-06,Florida,229000
2015-07,Florida,229900
2015-08,Florida,238990
2015-09,Florida,239900
2015-10,Florida,242000
2015-11,Florida,249000
2015-12,Florida,249900
2016-01,Florida,249500
2016-02,Florida,249950
2016-03,Florida,252360
2016-04,Florida,259000
2016-05,Florida,258730
2016-06,Florida,259000
2016-07,Florida,259000
2016-08,Florida,255000
2016-09,Florida,259900
2016-10,Florida,260000
2016-11,Florida,260900
2016-12,Florida,264900
2017-01,Florida,269900
2017-02,Florida,273990
2017-03,Florida,275000
2017-04,Florida,279000
2017-05,Florida,279900
2017-06,Florida,279901
2017-07,Florida,279999
2017-08,Florida,279900
2017-09,Florida,283990
2017-10,Florida,279900
2017-11,Florida,284900
2017-12,Florida,285000
