Date,State,Median_Listing_Price
1/31/2010,District of Columbia,294000.0
2/28/2010,District of Columbia,299000.0
3/31/2010,District of Columbia,315000.0
4/30/2010,District of Columbia,329900.0
5/31/2010,District of Columbia,329000.0
6/30/2010,District of Columbia,329000.0
7/31/2010,District of Columbia,325000.0
8/31/2010,District of Columbia,325000.0
9/30/2010,District of Columbia,349000.0
10/31/2010,District of Columbia,334000.0
11/30/2010,District of Columbia,307000.0
12/31/2010,District of Columbia,317450.0
1/31/2011,District of Columbia,308450.0
2/28/2011,District of Columbia,319900.0
3/31/2011,District of Columbia,333500.0
4/30/2011,District of Columbia,340000.0
5/31/2011,District of Columbia,350000.0
6/30/2011,District of Columbia,359974.5
7/31/2011,District of Columbia,325000.0
8/31/2011,District of Columbia,349000.0
9/30/2011,District of Columbia,349990.0
10/31/2011,District of Columbia,358950.0
11/30/2011,District of Columbia,349900.0
12/31/2011,District of Columbia,349000.0
1/31/2012,District of Columbia,349000.0
2/29/2012,District of Columbia,355000.0
3/31/2012,District of Columbia,364400.0
4/30/2012,District of Columbia,375000.0
5/31/2012,District of Columbia,368350.0
6/30/2012,District of Columbia,378500.0
7/31/2012,District of Columbia,369000.0
8/31/2012,District of Columbia,349000.0
9/30/2012,District of Columbia,364900.0
10/31/2012,District of Columbia,379250.0
11/30/2012,District of Columbia,409900.0
12/31/2012,District of Columbia,399900.0
1/31/2013,District of Columbia,399775.0
2/28/2013,District of Columbia,415000.0
3/31/2013,District of Columbia,419900.0
4/30/2013,District of Columbia,428925.0
5/31/2013,District of Columbia,450000.0
6/30/2013,District of Columbia,469000.0
7/31/2013,District of Columbia,459000.0
8/31/2013,District of Columbia,440000.0
9/30/2013,District of Columbia,450000.0
10/31/2013,District of Columbia,469000.0
11/30/2013,District of Columbia,467000.0
12/31/2013,District of Columbia,454945.0
1/31/2014,District of Columbia,444000.0
2/28/2014,District of Columbia,444900.0
3/31/2014,District of Columbia,449000.0
4/30/2014,District of Columbia,464777.5
5/31/2014,District of Columbia,450000.0
6/30/2014,District of Columbia,449900.0
7/31/2014,District of Columbia,449250.0
8/31/2014,District of Columbia,436750.0
9/30/2014,District of Columbia,450000.0
10/31/2014,District of Columbia,460000.0
11/30/2014,District of Columbia,449900.0
12/31/2014,District of Columbia,435000.0
1/31/2015,District of Columbia,435000.0
2/28/2015,District of Columbia,439250.0
3/31/2015,District of Columbia,459000.0
4/30/2015,District of Columbia,479000.0
5/31/2015,District of Columbia,499000.0
6/30/2015,District of Columbia,492500.0
7/31/2015,District of Columbia,464999.0
8/31/2015,District of Columbia,475000.0
9/30/2015,District of Columbia,494000.0
10/31/2015,District of Columbia,499000.0
11/30/2015,District of Columbia,489000.0
12/31/2015,District of Columbia,489000.0
1/31/2016,District of Columbia,496000.0
2/29/2016,District of Columbia,509000.0
3/31/2016,District of Columbia,519825.0
4/30/2016,District of Columbia,549700.0
5/31/2016,District of Columbia,549900.0
6/30/2016,District of Columbia,559900.0
7/31/2016,District of Columbia,565000.0
8/31/2016,District of Columbia,549900.0
9/30/2016,District of Columbia,549000.0
10/31/2016,District of Columbia,550000.0
11/30/2016,District of Columbia,549000.0
12/31/2016,District of Columbia,549000.0
1/31/2017,District of Columbia,546000.0
2/28/2017,District of Columbia,539000.0
3/31/2017,District of Columbia,549000.0
4/30/2017,District of Columbia,550000.0
5/31/2017,District of Columbia,560000.0
6/30/2017,District of Columbia,565950.0
7/31/2017,District of Columbia,549999.5
8/31/2017,District of Columbia,529000.0
9/30/2017,District of Columbia,550000.0
10/31/2017,District of Columbia,560000.0
11/30/2017,District of Columbia,550000.0
12/31/2017,District of Columbia,535000.0
