Date,State,Median_Listing_Price
1/31/2010,Louisiana,172900.0
2/28/2010,Louisiana,170000.0
3/31/2010,Louisiana,170000.0
4/30/2010,Louisiana,171181.0
5/31/2010,Louisiana,169900.0
6/30/2010,Louisiana,169900.0
7/31/2010,Louisiana,169900.0
8/31/2010,Louisiana,169900.0
9/30/2010,Louisiana,172000.0
10/31/2010,Louisiana,168500.0
11/30/2010,Louisiana,165000.0
12/31/2010,Louisiana,163500.0
1/31/2011,Louisiana,156560.0
2/28/2011,Louisiana,154900.0
3/31/2011,Louisiana,159500.0
4/30/2011,Louisiana,159900.0
5/31/2011,Louisiana,160000.0
6/30/2011,Louisiana,159900.0
7/31/2011,Louisiana,159000.0
8/31/2011,Louisiana,157000.0
9/30/2011,Louisiana,155000.0
10/31/2011,Louisiana,150000.0
11/30/2011,Louisiana,149900.0
12/31/2011,Louisiana,149000.0
1/31/2012,Louisiana,149000.0
2/29/2012,Louisiana,149500.0
3/31/2012,Louisiana,149900.0
4/30/2012,Louisiana,149900.0
5/31/2012,Louisiana,149900.0
6/30/2012,Louisiana,150000.0
7/31/2012,Louisiana,150000.0
8/31/2012,Louisiana,149900.0
9/30/2012,Louisiana,149600.0
10/31/2012,Louisiana,149900.0
11/30/2012,Louisiana,160000.0
12/31/2012,Louisiana,159900.0
1/31/2013,Louisiana,162000.0
2/28/2013,Louisiana,162050.0
3/31/2013,Louisiana,165000.0
4/30/2013,Louisiana,169000.0
5/31/2013,Louisiana,169800.0
6/30/2013,Louisiana,169900.0
7/31/2013,Louisiana,169500.0
8/31/2013,Louisiana,168000.0
9/30/2013,Louisiana,168000.0
10/31/2013,Louisiana,167900.0
11/30/2013,Louisiana,165000.0
12/31/2013,Louisiana,165000.0
1/31/2014,Louisiana,164262.5
2/28/2014,Louisiana,165000.0
3/31/2014,Louisiana,165000.0
4/30/2014,Louisiana,169000.0
5/31/2014,Louisiana,170000.0
6/30/2014,Louisiana,171900.0
7/31/2014,Louisiana,170000.0
8/31/2014,Louisiana,175000.0
9/30/2014,Louisiana,175000.0
10/31/2014,Louisiana,175000.0
11/30/2014,Louisiana,176000.0
12/31/2014,Louisiana,175000.0
1/31/2015,Louisiana,175500.0
2/28/2015,Louisiana,179000.0
3/31/2015,Louisiana,179900.0
4/30/2015,Louisiana,180000.0
5/31/2015,Louisiana,184500.0
6/30/2015,Louisiana,184900.0
7/31/2015,Louisiana,184900.0
8/31/2015,Louisiana,184900.0
9/30/2015,Louisiana,185000.0
10/31/2015,Louisiana,184900.0
11/30/2015,Louisiana,185000.0
12/31/2015,Louisiana,185000.0
1/31/2016,Louisiana,187700.0
2/29/2016,Louisiana,189900.0
3/31/2016,Louisiana,194500.0
4/30/2016,Louisiana,199000.0
5/31/2016,Louisiana,199000.0
6/30/2016,Louisiana,199500.0
7/31/2016,Louisiana,199000.0
8/31/2016,Louisiana,199000.0
9/30/2016,Louisiana,198000.0
10/31/2016,Louisiana,199000.0
11/30/2016,Louisiana,197000.0
12/31/2016,Louisiana,197000.0
1/31/2017,Louisiana,195000.0
2/28/2017,Louisiana,194900.0
3/31/2017,Louisiana,198000.0
4/30/2017,Louisiana,200000.0
5/31/2017,Louisiana,205500.0
6/30/2017,Louisiana,205000.0
7/31/2017,Louisiana,205000.0
8/31/2017,Louisiana,203500.0
9/30/2017,Louisiana,203500.0
10/31/2017,Louisiana,204900.0
11/30/2017,Louisiana,204900.0
12/31/2017,Louisiana,200500.0
