Date,State,Median_Listing_Price
2013-11,Montana,269900
2013-12,Montana,274900
2014-01,Montana,275000
2014-02,Montana,269900
2014-03,Montana,269900
2014-04,Montana,269000
2014-05,Montana,272500
2014-06,Montana,274000
2014-07,Montana,274500
2014-08,Montana,269900
2014-09,Montana,273000
2014-10,Montana,270000
2014-11,Montana,275000
2014-12,Montana,275000
2015-01,Montana,279000
2015-02,Montana,279900
2015-03,Montana,275000
2015-04,Montana,282000
2015-05,Montana,289900
2015-06,Montana,294500
2015-07,Montana,297000
2015-08,Montana,294250
2015-09,Montana,295000
2015-10,Montana,295000
2015-11,Montana,294500
2015-12,Montana,294500
2016-01,Montana,289000
2016-02,Montana,288800
2016-03,Montana,288500
2016-04,Montana,289000
2016-05,Montana,290000
2016-06,Montana,292000
2016-07,Montana,292500
2016-08,Montana,295000
2016-09,Montana,295000
2016-10,Montana,294500
2016-11,Montana,290000
2016-12,Montana,294000
2017-01,Montana,289900
2017-02,Montana,289900
2017-03,Montana,290000
2017-04,Montana,295000
2017-05,Montana,299000
2017-06,Montana,299900
2017-07,Montana,300000
2017-08,Montana,299900
2017-09,Montana,299500
2017-10,Montana,299000
2017-11,Montana,299900
2017-12,Montana,299999
