Date,State,Median_Listing_Price
2013-11,New Mexico,199500
2013-12,New Mexico,199000
2014-01,New Mexico,197500
2014-02,New Mexico,197900
2014-03,New Mexico,199000
2014-04,New Mexico,200000
2014-05,New Mexico,207000
2014-06,New Mexico,207000
2014-07,New Mexico,206000
2014-08,New Mexico,208990
2014-09,New Mexico,207500
2014-10,New Mexico,200000
2014-11,New Mexico,200000
2014-12,New Mexico,199900
2015-01,New Mexico,199500
2015-02,New Mexico,199900
2015-03,New Mexico,199950
2015-04,New Mexico,207000
2015-05,New Mexico,214900
2015-06,New Mexico,217000
2015-07,New Mexico,218000
2015-08,New Mexico,218000
2015-09,New Mexico,218000
2015-10,New Mexico,215000
2015-11,New Mexico,207500
2015-12,New Mexico,204900
2016-01,New Mexico,200000
2016-02,New Mexico,204900
2016-03,New Mexico,210000
2016-04,New Mexico,212500
2016-05,New Mexico,215400
2016-06,New Mexico,219000
2016-07,New Mexico,219500
2016-08,New Mexico,219500
2016-09,New Mexico,218000
2016-10,New Mexico,219000
2016-11,New Mexico,210950
2016-12,New Mexico,210000
2017-01,New Mexico,209500
2017-02,New Mexico,209900
2017-03,New Mexico,214900
2017-04,New Mexico,217000
2017-05,New Mexico,220000
2017-06,New Mexico,222250
2017-07,New Mexico,224650
2017-08,New Mexico,223000
2017-09,New Mexico,222900
2017-10,New Mexico,219900
2017-11,New Mexico,219000
2017-12,New Mexico,216925
