Date,State,Median_Listing_Price
2013-11,Delaware,244900
2013-12,Delaware,245000
2014-01,Delaware,244900
2014-02,Delaware,249900
2014-03,Delaware,249900
2014-04,Delaware,254900
2014-05,Delaware,259890
2014-06,Delaware,259900
2014-07,Delaware,257990
2014-08,Delaware,259900
2014-09,Delaware,261307
2014-10,Delaware,259000
2014-11,Delaware,258990
2014-12,Delaware,255000
2015-01,Delaware,256300
2015-02,Delaware,258700
2015-03,Delaware,259900
2015-04,Delaware,259990
2015-05,Delaware,260000
2015-06,Delaware,260990
2015-07,Delaware,259990
2015-08,Delaware,259900
2015-09,Delaware,269900
2015-10,Delaware,269900
2015-11,Delaware,268000
2015-12,Delaware,265000
2016-01,Delaware,265500
2016-02,Delaware,265000
2016-03,Delaware,268900
2016-04,Delaware,269900
2016-05,Delaware,269900
2016-06,Delaware,269900
2016-07,Delaware,274900
2016-08,Delaware,275000
2016-09,Delaware,272631
2016-10,Delaware,269900
2016-11,Delaware,268990
2016-12,Delaware,266422
2017-01,Delaware,264900
2017-02,Delaware,265000
2017-03,Delaware,269900
2017-04,Delaware,271900
2017-05,Delaware,272900
2017-06,Delaware,275000
2017-07,Delaware,275900
2017-08,Delaware,279000
2017-09,Delaware,277900
2017-10,Delaware,275000
2017-11,Delaware,275000
2017-12,Delaware,275000
