Date,State,Median_Listing_Price
1/31/2010,Kentucky,149900.0
2/28/2010,Kentucky,149755.0
3/31/2010,Kentucky,148999.0
4/30/2010,Kentucky,149000.0
5/31/2010,Kentucky,149000.0
6/30/2010,Kentucky,149000.0
7/31/2010,Kentucky,148000.0
8/31/2010,Kentucky,145900.0
9/30/2010,Kentucky,147900.0
10/31/2010,Kentucky,144900.0
11/30/2010,Kentucky,140000.0
12/31/2010,Kentucky,139900.0
1/31/2011,Kentucky,136500.0
2/28/2011,Kentucky,136000.0
3/31/2011,Kentucky,139500.0
4/30/2011,Kentucky,139900.0
5/31/2011,Kentucky,142000.0
6/30/2011,Kentucky,139900.0
7/31/2011,Kentucky,139900.0
8/31/2011,Kentucky,139000.0
9/30/2011,Kentucky,137500.0
10/31/2011,Kentucky,134900.0
11/30/2011,Kentucky,130000.0
12/31/2011,Kentucky,129000.0
1/31/2012,Kentucky,127200.0
2/29/2012,Kentucky,128900.0
3/31/2012,Kentucky,129900.0
4/30/2012,Kentucky,129900.0
5/31/2012,Kentucky,129900.0
6/30/2012,Kentucky,129900.0
7/31/2012,Kentucky,129425.0
8/31/2012,Kentucky,128350.0
9/30/2012,Kentucky,124900.0
10/31/2012,Kentucky,124900.0
11/30/2012,Kentucky,139500.0
12/31/2012,Kentucky,138794.5
1/31/2013,Kentucky,138000.0
2/28/2013,Kentucky,138900.0
3/31/2013,Kentucky,139900.0
4/30/2013,Kentucky,139900.0
5/31/2013,Kentucky,140000.0
6/30/2013,Kentucky,139900.0
7/31/2013,Kentucky,139900.0
8/31/2013,Kentucky,139900.0
9/30/2013,Kentucky,139900.0
10/31/2013,Kentucky,139900.0
11/30/2013,Kentucky,139000.0
12/31/2013,Kentucky,139500.0
1/31/2014,Kentucky,137900.0
2/28/2014,Kentucky,139900.0
3/31/2014,Kentucky,140000.0
4/30/2014,Kentucky,145000.0
5/31/2014,Kentucky,148500.0
6/30/2014,Kentucky,149900.0
7/31/2014,Kentucky,149900.0
8/31/2014,Kentucky,149600.0
9/30/2014,Kentucky,149900.0
10/31/2014,Kentucky,149900.0
11/30/2014,Kentucky,149000.0
12/31/2014,Kentucky,147900.0
1/31/2015,Kentucky,147929.5
2/28/2015,Kentucky,149900.0
3/31/2015,Kentucky,149900.0
4/30/2015,Kentucky,150000.0
5/31/2015,Kentucky,157290.0
6/30/2015,Kentucky,158900.0
7/31/2015,Kentucky,158900.0
8/31/2015,Kentucky,158330.0
9/30/2015,Kentucky,159000.0
10/31/2015,Kentucky,156000.0
11/30/2015,Kentucky,155000.0
12/31/2015,Kentucky,151900.0
1/31/2016,Kentucky,150000.0
2/29/2016,Kentucky,149999.0
3/31/2016,Kentucky,154500.0
4/30/2016,Kentucky,159472.5
5/31/2016,Kentucky,159900.0
6/30/2016,Kentucky,162500.0
7/31/2016,Kentucky,164500.0
8/31/2016,Kentucky,159900.0
9/30/2016,Kentucky,159900.0
10/31/2016,Kentucky,159900.0
11/30/2016,Kentucky,159900.0
12/31/2016,Kentucky,159900.0
1/31/2017,Kentucky,159000.0
2/28/2017,Kentucky,159900.0
3/31/2017,Kentucky,165000.0
4/30/2017,Kentucky,169900.0
5/31/2017,Kentucky,173900.0
6/30/2017,Kentucky,172900.0
7/31/2017,Kentucky,173500.0
8/31/2017,Kentucky,170000.0
9/30/2017,Kentucky,169900.0
10/31/2017,Kentucky,169999.0
11/30/2017,Kentucky,169900.0
12/31/2017,Kentucky,169900.0
