Date,State,Median_Listing_Price
2013-11,Nebraska,135000
2013-12,Nebraska,135000
2014-01,Nebraska,135000
2014-02,Nebraska,138900
2014-03,Nebraska,142900
2014-04,Nebraska,147500
2014-05,Nebraska,149900
2014-06,Nebraska,150000
2014-07,Nebraska,149900
2014-08,Nebraska,150000
2014-09,Nebraska,149900
2014-10,Nebraska,146900
2014-11,Nebraska,145000
2014-12,Nebraska,142900
2015-01,Nebraska,144900
2015-02,Nebraska,149900
2015-03,Nebraska,156000
2015-04,Nebraska,164844
2015-05,Nebraska,170000
2015-06,Nebraska,169900
2015-07,Nebraska,165000
2015-08,Nebraska,165000
2015-09,Nebraska,164900
2015-10,Nebraska,163900
2015-11,Nebraska,164900
2015-12,Nebraska,164806
2016-01,Nebraska,160000
2016-02,Nebraska,167000
2016-03,Nebraska,175000
2016-04,Nebraska,179900
2016-05,Nebraska,180000
2016-06,Nebraska,177000
2016-07,Nebraska,178500
2016-08,Nebraska,172000
2016-09,Nebraska,170000
2016-10,Nebraska,172500
2016-11,Nebraska,171950
2016-12,Nebraska,169900
2017-01,Nebraska,172900
2017-02,Nebraska,176250
2017-03,Nebraska,185000
2017-04,Nebraska,191955
2017-05,Nebraska,199000
2017-06,Nebraska,197000
2017-07,Nebraska,196950
2017-08,Nebraska,195000
2017-09,Nebraska,198000
2017-10,Nebraska,195000
2017-11,Nebraska,195000
2017-12,Nebraska,195000
