Date,State,Median_Listing_Price
2013-11,West Virginia,137000
2013-12,West Virginia,139900
2014-01,West Virginia,139900
2014-02,West Virginia,140000
2014-03,West Virginia,145900
2014-04,West Virginia,149900
2014-05,West Virginia,150000
2014-06,West Virginia,154000
2014-07,West Virginia,154000
2014-08,West Virginia,150000
2014-09,West Virginia,149900
2014-10,West Virginia,149900
2014-11,West Virginia,149900
2014-12,West Virginia,149900
2015-01,West Virginia,149000
2015-02,West Virginia,149900
2015-03,West Virginia,149900
2015-04,West Virginia,150000
2015-05,West Virginia,154900
2015-06,West Virginia,154900
2015-07,West Virginia,151900
2015-08,West Virginia,150000
2015-09,West Virginia,150000
2015-10,West Virginia,151500
2015-11,West Virginia,150000
2015-12,West Virginia,150000
2016-01,West Virginia,149900
2016-02,West Virginia,149900
2016-03,West Virginia,152000
2016-04,West Virginia,156900
2016-05,West Virginia,159000
2016-06,West Virginia,159500
2016-07,West Virginia,157000
2016-08,West Virginia,155000
2016-09,West Virginia,152500
2016-10,West Virginia,149999
2016-11,West Virginia,149900
2016-12,West Virginia,149000
2017-01,West Virginia,145000
2017-02,West Virginia,149000
2017-03,West Virginia,149900
2017-04,West Virginia,151500
2017-05,West Virginia,155000
2017-06,West Virginia,155000
2017-07,West Virginia,155000
2017-08,West Virginia,153000
2017-09,West Virginia,150000
2017-10,West Virginia,149900
2017-11,West Virginia,149900
2017-12,West Virginia,149900
