Date,State,Median_Listing_Price
6/30/2013,Utah,230000.0
7/31/2013,Utah,234900.0
8/31/2013,Utah,234900.0
9/30/2013,Utah,235000.0
10/31/2013,Utah,234900.0
11/30/2013,Utah,234900.0
12/31/2013,Utah,235000.0
1/31/2014,Utah,232000.0
2/28/2014,Utah,235000.0
3/31/2014,Utah,235000.0
4/30/2014,Utah,244900.0
5/31/2014,Utah,249000.0
6/30/2014,Utah,249900.0
7/31/2014,Utah,249900.0
8/31/2014,Utah,249980.0
9/30/2014,Utah,250000.0
10/31/2014,Utah,249900.0
11/30/2014,Utah,249000.0
12/31/2014,Utah,249900.0
1/31/2015,Utah,255000.0
2/28/2015,Utah,259000.0
3/31/2015,Utah,262900.0
4/30/2015,Utah,269900.0
5/31/2015,Utah,272200.0
6/30/2015,Utah,279000.0
7/31/2015,Utah,279900.0
8/31/2015,Utah,284000.0
9/30/2015,Utah,285000.0
10/31/2015,Utah,285000.0
11/30/2015,Utah,288500.0
12/31/2015,Utah,289999.0
1/31/2016,Utah,294900.0
2/29/2016,Utah,294425.0
3/31/2016,Utah,299000.0
4/30/2016,Utah,298416.0
5/31/2016,Utah,299000.0
6/30/2016,Utah,299000.0
7/31/2016,Utah,299000.0
8/31/2016,Utah,299000.0
9/30/2016,Utah,299900.0
10/31/2016,Utah,299500.0
11/30/2016,Utah,299900.0
12/31/2016,Utah,305000.0
1/31/2017,Utah,305000.0
2/28/2017,Utah,309900.0
3/31/2017,Utah,315000.0
4/30/2017,Utah,320000.0
5/31/2017,Utah,325000.0
6/30/2017,Utah,329000.0
7/31/2017,Utah,329500.0
8/31/2017,Utah,328935.0
9/30/2017,Utah,329000.0
10/31/2017,Utah,329900.0
11/30/2017,Utah,334890.0
12/31/2017,Utah,337500.0
