Date,State,Median_Listing_Price
1/31/2010,Oklahoma,139900.0
2/28/2010,Oklahoma,139900.0
3/31/2010,Oklahoma,139500.0
4/30/2010,Oklahoma,136706.0
5/31/2010,Oklahoma,136080.0
6/30/2010,Oklahoma,137500.0
7/31/2010,Oklahoma,135000.0
8/31/2010,Oklahoma,134900.0
9/30/2010,Oklahoma,139000.0
10/31/2010,Oklahoma,138500.0
11/30/2010,Oklahoma,139500.0
12/31/2010,Oklahoma,135687.5
1/31/2011,Oklahoma,132000.0
2/28/2011,Oklahoma,129900.0
3/31/2011,Oklahoma,134900.0
4/30/2011,Oklahoma,135000.0
5/31/2011,Oklahoma,135000.0
6/30/2011,Oklahoma,135000.0
7/31/2011,Oklahoma,134000.0
8/31/2011,Oklahoma,130000.0
9/30/2011,Oklahoma,129900.0
10/31/2011,Oklahoma,127000.0
11/30/2011,Oklahoma,124900.0
12/31/2011,Oklahoma,123500.0
1/31/2012,Oklahoma,120000.0
2/29/2012,Oklahoma,124900.0
3/31/2012,Oklahoma,128000.0
4/30/2012,Oklahoma,124900.0
5/31/2012,Oklahoma,128900.0
6/30/2012,Oklahoma,129900.0
7/31/2012,Oklahoma,125000.0
8/31/2012,Oklahoma,124000.0
9/30/2012,Oklahoma,119900.0
10/31/2012,Oklahoma,119900.0
11/30/2012,Oklahoma,139900.0
12/31/2012,Oklahoma,139500.0
1/31/2013,Oklahoma,139500.0
2/28/2013,Oklahoma,140000.0
3/31/2013,Oklahoma,140000.0
4/30/2013,Oklahoma,144500.0
5/31/2013,Oklahoma,144968.5
6/30/2013,Oklahoma,146000.0
7/31/2013,Oklahoma,144900.0
8/31/2013,Oklahoma,144500.0
9/30/2013,Oklahoma,144900.0
10/31/2013,Oklahoma,145000.0
11/30/2013,Oklahoma,144900.0
12/31/2013,Oklahoma,145000.0
1/31/2014,Oklahoma,144900.0
2/28/2014,Oklahoma,145900.0
3/31/2014,Oklahoma,147800.0
4/30/2014,Oklahoma,149900.0
5/31/2014,Oklahoma,150000.0
6/30/2014,Oklahoma,151227.0
7/31/2014,Oklahoma,152280.0
8/31/2014,Oklahoma,154000.0
9/30/2014,Oklahoma,153000.0
10/31/2014,Oklahoma,150000.0
11/30/2014,Oklahoma,153599.0
12/31/2014,Oklahoma,149900.0
1/31/2015,Oklahoma,154900.0
2/28/2015,Oklahoma,157587.5
3/31/2015,Oklahoma,159000.0
4/30/2015,Oklahoma,159900.0
5/31/2015,Oklahoma,160000.0
6/30/2015,Oklahoma,161495.0
7/31/2015,Oklahoma,162500.0
8/31/2015,Oklahoma,162000.0
9/30/2015,Oklahoma,164500.0
10/31/2015,Oklahoma,162500.0
11/30/2015,Oklahoma,163900.0
12/31/2015,Oklahoma,163500.0
1/31/2016,Oklahoma,164900.0
2/29/2016,Oklahoma,163000.0
3/31/2016,Oklahoma,165579.0
4/30/2016,Oklahoma,169000.0
5/31/2016,Oklahoma,169900.0
6/30/2016,Oklahoma,172000.0
7/31/2016,Oklahoma,172500.0
8/31/2016,Oklahoma,170180.5
9/30/2016,Oklahoma,170155.0
10/31/2016,Oklahoma,170000.0
11/30/2016,Oklahoma,171260.0
12/31/2016,Oklahoma,173405.0
1/31/2017,Oklahoma,170000.0
2/28/2017,Oklahoma,170000.0
3/31/2017,Oklahoma,172900.0
4/30/2017,Oklahoma,175000.0
5/31/2017,Oklahoma,179000.0
6/30/2017,Oklahoma,179900.0
7/31/2017,Oklahoma,179900.0
8/31/2017,Oklahoma,179000.0
9/30/2017,Oklahoma,179900.0
10/31/2017,Oklahoma,179000.0
11/30/2017,Oklahoma,178900.0
12/31/2017,Oklahoma,175000.0
