Date,State,Median_Listing_Price
1/31/2010,Iowa,136900.0
2/28/2010,Iowa,138000.0
3/31/2010,Iowa,139900.0
4/30/2010,Iowa,139900.0
5/31/2010,Iowa,139900.0
6/30/2010,Iowa,139000.0
7/31/2010,Iowa,139000.0
8/31/2010,Iowa,137951.0
9/30/2010,Iowa,137500.0
10/31/2010,Iowa,136000.0
11/30/2010,Iowa,132500.0
12/31/2010,Iowa,129900.0
1/31/2011,Iowa,127500.0
2/28/2011,Iowa,125000.0
3/31/2011,Iowa,129900.0
4/30/2011,Iowa,130000.0
5/31/2011,Iowa,133900.0
6/30/2011,Iowa,134900.0
7/31/2011,Iowa,132500.0
8/31/2011,Iowa,130000.0
9/30/2011,Iowa,129500.0
10/31/2011,Iowa,129000.0
11/30/2011,Iowa,125900.0
12/31/2011,Iowa,121000.0
1/31/2012,Iowa,121900.0
2/29/2012,Iowa,124900.0
3/31/2012,Iowa,125950.0
4/30/2012,Iowa,127900.0
5/31/2012,Iowa,128900.0
6/30/2012,Iowa,128500.0
7/31/2012,Iowa,127400.0
8/31/2012,Iowa,125000.0
9/30/2012,Iowa,124900.0
10/31/2012,Iowa,124900.0
11/30/2012,Iowa,129900.0
12/31/2012,Iowa,129500.0
1/31/2013,Iowa,129900.0
2/28/2013,Iowa,129900.0
3/31/2013,Iowa,133000.0
4/30/2013,Iowa,135000.0
5/31/2013,Iowa,138000.0
6/30/2013,Iowa,137900.0
7/31/2013,Iowa,135000.0
8/31/2013,Iowa,134900.0
9/30/2013,Iowa,130000.0
10/31/2013,Iowa,130000.0
11/30/2013,Iowa,129900.0
12/31/2013,Iowa,129900.0
1/31/2014,Iowa,129900.0
2/28/2014,Iowa,130000.0
3/31/2014,Iowa,135000.0
4/30/2014,Iowa,139200.0
5/31/2014,Iowa,139900.0
6/30/2014,Iowa,140000.0
7/31/2014,Iowa,139900.0
8/31/2014,Iowa,139900.0
9/30/2014,Iowa,138900.0
10/31/2014,Iowa,137500.0
11/30/2014,Iowa,137500.0
12/31/2014,Iowa,135000.0
1/31/2015,Iowa,138500.0
2/28/2015,Iowa,139800.0
3/31/2015,Iowa,144000.0
4/30/2015,Iowa,148000.0
5/31/2015,Iowa,156975.0
6/30/2015,Iowa,157500.0
7/31/2015,Iowa,154900.0
8/31/2015,Iowa,150000.0
9/30/2015,Iowa,149900.0
10/31/2015,Iowa,149500.0
11/30/2015,Iowa,149000.0
12/31/2015,Iowa,145000.0
1/31/2016,Iowa,147900.0
2/29/2016,Iowa,149900.0
3/31/2016,Iowa,155000.0
4/30/2016,Iowa,159500.0
5/31/2016,Iowa,159900.0
6/30/2016,Iowa,163000.0
7/31/2016,Iowa,162500.0
8/31/2016,Iowa,159900.0
9/30/2016,Iowa,159500.0
10/31/2016,Iowa,159500.0
11/30/2016,Iowa,154900.0
12/31/2016,Iowa,150000.0
1/31/2017,Iowa,154900.0
2/28/2017,Iowa,159900.0
3/31/2017,Iowa,164900.0
4/30/2017,Iowa,169900.0
5/31/2017,Iowa,174900.0
6/30/2017,Iowa,175000.0
7/31/2017,Iowa,174500.0
8/31/2017,Iowa,169900.0
9/30/2017,Iowa,169000.0
10/31/2017,Iowa,168999.0
11/30/2017,Iowa,169000.0
12/31/2017,Iowa,169000.0
