Date,State,Median_Listing_Price
1/31/2010,Maine,209900.0
2/28/2010,Maine,205000.0
3/31/2010,Maine,200000.0
4/30/2010,Maine,200000.0
5/31/2010,Maine,209000.0
6/30/2010,Maine,209900.0
7/31/2010,Maine,208887.5
8/31/2010,Maine,209000.0
9/30/2010,Maine,200000.0
10/31/2010,Maine,199985.0
11/30/2010,Maine,199900.0
12/31/2010,Maine,199000.0
1/31/2011,Maine,196000.0
2/28/2011,Maine,196400.0
3/31/2011,Maine,199000.0
4/30/2011,Maine,199823.0
5/31/2011,Maine,199900.0
6/30/2011,Maine,199900.0
7/31/2011,Maine,199900.0
8/31/2011,Maine,199900.0
9/30/2011,Maine,199500.0
10/31/2011,Maine,199000.0
11/30/2011,Maine,189999.5
12/31/2011,Maine,189000.0
1/31/2012,Maine,183812.5
2/29/2012,Maine,185000.0
3/31/2012,Maine,189900.0
4/30/2012,Maine,195000.0
5/31/2012,Maine,189900.0
6/30/2012,Maine,193000.0
7/31/2012,Maine,195000.0
8/31/2012,Maine,194900.0
9/30/2012,Maine,194900.0
10/31/2012,Maine,185000.0
11/30/2012,Maine,194900.0
12/31/2012,Maine,190000.0
1/31/2013,Maine,189900.0
2/28/2013,Maine,189900.0
3/31/2013,Maine,189900.0
4/30/2013,Maine,195000.0
5/31/2013,Maine,199000.0
6/30/2013,Maine,199000.0
7/31/2013,Maine,199000.0
8/31/2013,Maine,195000.0
9/30/2013,Maine,195000.0
10/31/2013,Maine,195500.0
11/30/2013,Maine,192000.0
12/31/2013,Maine,189900.0
1/31/2014,Maine,189000.0
2/28/2014,Maine,189000.0
3/31/2014,Maine,190000.0
4/30/2014,Maine,197000.0
5/31/2014,Maine,199900.0
6/30/2014,Maine,199900.0
7/31/2014,Maine,199900.0
8/31/2014,Maine,199900.0
9/30/2014,Maine,199500.0
10/31/2014,Maine,199000.0
11/30/2014,Maine,199000.0
12/31/2014,Maine,196000.0
1/31/2015,Maine,194500.0
2/28/2015,Maine,191650.0
3/31/2015,Maine,199000.0
4/30/2015,Maine,199500.0
5/31/2015,Maine,200000.0
6/30/2015,Maine,203500.0
7/31/2015,Maine,209000.0
8/31/2015,Maine,207000.0
9/30/2015,Maine,200000.0
10/31/2015,Maine,205000.0
11/30/2015,Maine,200000.0
12/31/2015,Maine,199900.0
1/31/2016,Maine,199000.0
2/29/2016,Maine,197900.0
3/31/2016,Maine,199900.0
4/30/2016,Maine,210000.0
5/31/2016,Maine,217500.0
6/30/2016,Maine,216911.5
7/31/2016,Maine,219000.0
8/31/2016,Maine,219000.0
9/30/2016,Maine,219900.0
10/31/2016,Maine,219750.0
11/30/2016,Maine,219000.0
12/31/2016,Maine,210000.0
1/31/2017,Maine,209000.0
2/28/2017,Maine,210000.0
3/31/2017,Maine,219000.0
4/30/2017,Maine,225000.0
5/31/2017,Maine,229000.0
6/30/2017,Maine,230000.0
7/31/2017,Maine,234000.0
8/31/2017,Maine,229900.0
9/30/2017,Maine,230000.0
10/31/2017,Maine,229900.0
11/30/2017,Maine,229000.0
12/31/2017,Maine,225000.0
