Date,State,Median_Listing_Price
2013-11,Illinois,159900
2013-12,Illinois,159900
2014-01,Illinois,155000
2014-02,Illinois,164900
2014-03,Illinois,172500
2014-04,Illinois,179900
2014-05,Illinois,187925
2014-06,Illinois,189900
2014-07,Illinois,189700
2014-08,Illinois,185900
2014-09,Illinois,184900
2014-10,Illinois,180000
2014-11,Illinois,178000
2014-12,Illinois,169900
2015-01,Illinois,169900
2015-02,Illinois,175000
2015-03,Illinois,187500
2015-04,Illinois,190000
2015-05,Illinois,199900
2015-06,Illinois,199900
2015-07,Illinois,199500
2015-08,Illinois,195000
2015-09,Illinois,190000
2015-10,Illinois,189900
2015-11,Illinois,186900
2015-12,Illinois,179900
2016-01,Illinois,179900
2016-02,Illinois,189000
2016-03,Illinois,199500
2016-04,Illinois,207260
2016-05,Illinois,209900
2016-06,Illinois,209900
2016-07,Illinois,205000
2016-08,Illinois,199900
2016-09,Illinois,199500
2016-10,Illinois,197500
2016-11,Illinois,189900
2016-12,Illinois,185000
2017-01,Illinois,185000
2017-02,Illinois,197900
2017-03,Illinois,209500
2017-04,Illinois,215900
2017-05,Illinois,219900
2017-06,Illinois,224900
2017-07,Illinois,219900
2017-08,Illinois,215000
2017-09,Illinois,214900
2017-10,Illinois,210900
2017-11,Illinois,209900
2017-12,Illinois,199900
