Date,State,Median_Listing_Price
1/31/2010,Colorado,248500.0
2/28/2010,Colorado,244000.0
3/31/2010,Colorado,240000.0
4/30/2010,Colorado,240000.0
5/31/2010,Colorado,244900.0
6/30/2010,Colorado,245000.0
7/31/2010,Colorado,245000.0
8/31/2010,Colorado,249900.0
9/30/2010,Colorado,249950.0
10/31/2010,Colorado,234900.0
11/30/2010,Colorado,220000.0
12/31/2010,Colorado,215000.0
1/31/2011,Colorado,215000.0
2/28/2011,Colorado,211950.0
3/31/2011,Colorado,217000.0
4/30/2011,Colorado,220000.0
5/31/2011,Colorado,229900.0
6/30/2011,Colorado,235000.0
7/31/2011,Colorado,239476.5
8/31/2011,Colorado,235000.0
9/30/2011,Colorado,229900.0
10/31/2011,Colorado,220800.0
11/30/2011,Colorado,212900.0
12/31/2011,Colorado,199900.0
1/31/2012,Colorado,200000.0
2/29/2012,Colorado,207000.0
3/31/2012,Colorado,210000.0
4/30/2012,Colorado,214000.0
5/31/2012,Colorado,219000.0
6/30/2012,Colorado,220000.0
7/31/2012,Colorado,220000.0
8/31/2012,Colorado,219990.0
9/30/2012,Colorado,216800.0
10/31/2012,Colorado,219000.0
11/30/2012,Colorado,254900.0
12/31/2012,Colorado,252000.0
1/31/2013,Colorado,254900.0
2/28/2013,Colorado,258000.0
3/31/2013,Colorado,261400.0
4/30/2013,Colorado,269900.0
5/31/2013,Colorado,275000.0
6/30/2013,Colorado,279000.0
7/31/2013,Colorado,282000.0
8/31/2013,Colorado,284995.0
9/30/2013,Colorado,289900.0
10/31/2013,Colorado,285000.0
11/30/2013,Colorado,285000.0
12/31/2013,Colorado,289900.0
1/31/2014,Colorado,289900.0
2/28/2014,Colorado,295000.0
3/31/2014,Colorado,299000.0
4/30/2014,Colorado,300000.0
5/31/2014,Colorado,306000.0
6/30/2014,Colorado,314950.0
7/31/2014,Colorado,314900.0
8/31/2014,Colorado,315000.0
9/30/2014,Colorado,317900.0
10/31/2014,Colorado,319000.0
11/30/2014,Colorado,320000.0
12/31/2014,Colorado,325000.0
1/31/2015,Colorado,334900.0
2/28/2015,Colorado,329900.0
3/31/2015,Colorado,334900.0
4/30/2015,Colorado,340000.0
5/31/2015,Colorado,345000.0
6/30/2015,Colorado,349000.0
7/31/2015,Colorado,350000.0
8/31/2015,Colorado,349950.0
9/30/2015,Colorado,350000.0
10/31/2015,Colorado,350000.0
11/30/2015,Colorado,350000.0
12/31/2015,Colorado,360000.0
1/31/2016,Colorado,369500.0
2/29/2016,Colorado,365000.0
3/31/2016,Colorado,369995.0
4/30/2016,Colorado,374900.0
5/31/2016,Colorado,375000.0
6/30/2016,Colorado,375000.0
7/31/2016,Colorado,375000.0
8/31/2016,Colorado,374900.0
9/30/2016,Colorado,375000.0
10/31/2016,Colorado,375000.0
11/30/2016,Colorado,375000.0
12/31/2016,Colorado,375000.0
1/31/2017,Colorado,377779.5
2/28/2017,Colorado,385000.0
3/31/2017,Colorado,390000.0
4/30/2017,Colorado,399000.0
5/31/2017,Colorado,399900.0
6/30/2017,Colorado,400000.0
7/31/2017,Colorado,406500.0
8/31/2017,Colorado,403900.0
9/30/2017,Colorado,408597.0
10/31/2017,Colorado,407032.5
11/30/2017,Colorado,400000.0
12/31/2017,Colorado,405000.0
