Date,State,Median_Listing_Price
11/30/2013,Arizona,214900.0
12/31/2013,Arizona,215000.0
1/31/2014,Arizona,214900.0
2/28/2014,Arizona,217500.0
3/31/2014,Arizona,220000.0
4/30/2014,Arizona,224990.0
5/31/2014,Arizona,226900.0
6/30/2014,Arizona,226000.0
7/31/2014,Arizona,225000.0
8/31/2014,Arizona,225000.0
9/30/2014,Arizona,225990.0
10/31/2014,Arizona,228000.0
11/30/2014,Arizona,224900.0
12/31/2014,Arizona,222000.0
1/31/2015,Arizona,227500.0
2/28/2015,Arizona,232210.0
3/31/2015,Arizona,237000.0
4/30/2015,Arizona,239950.0
5/31/2015,Arizona,245000.0
6/30/2015,Arizona,245000.0
7/31/2015,Arizona,239900.0
8/31/2015,Arizona,245000.0
9/30/2015,Arizona,245000.0
10/31/2015,Arizona,249000.0
11/30/2015,Arizona,249899.0
12/31/2015,Arizona,248900.0
1/31/2016,Arizona,249008.0
2/29/2016,Arizona,249000.0
3/31/2016,Arizona,249900.0
4/30/2016,Arizona,254000.0
5/31/2016,Arizona,255000.0
6/30/2016,Arizona,257990.0
7/31/2016,Arizona,255000.0
8/31/2016,Arizona,254543.0
9/30/2016,Arizona,255000.0
10/31/2016,Arizona,255000.0
11/30/2016,Arizona,255000.0
12/31/2016,Arizona,254900.0
1/31/2017,Arizona,255000.0
2/28/2017,Arizona,259900.0
3/31/2017,Arizona,260000.0
4/30/2017,Arizona,267000.0
5/31/2017,Arizona,269500.0
6/30/2017,Arizona,269000.0
7/31/2017,Arizona,269000.0
8/31/2017,Arizona,269000.0
9/30/2017,Arizona,269900.0
10/31/2017,Arizona,269990.0
11/30/2017,Arizona,270000.0
12/31/2017,Arizona,270000.0
