Date,State,Median_Listing_Price
11/30/2013,Nevada,190000.0
12/31/2013,Nevada,189900.0
1/31/2014,Nevada,185000.0
2/28/2014,Nevada,188600.0
3/31/2014,Nevada,194900.0
4/30/2014,Nevada,199000.0
5/31/2014,Nevada,200000.0
6/30/2014,Nevada,207990.0
7/31/2014,Nevada,209000.0
8/31/2014,Nevada,216000.0
9/30/2014,Nevada,219500.0
10/31/2014,Nevada,219700.0
11/30/2014,Nevada,214990.0
12/31/2014,Nevada,214990.0
1/31/2015,Nevada,214999.0
2/28/2015,Nevada,219900.0
3/31/2015,Nevada,224290.0
4/30/2015,Nevada,227500.0
5/31/2015,Nevada,233876.5
6/30/2015,Nevada,234500.0
7/31/2015,Nevada,235000.0
8/31/2015,Nevada,238000.0
9/30/2015,Nevada,239167.5
10/31/2015,Nevada,239000.0
11/30/2015,Nevada,239200.0
12/31/2015,Nevada,239000.0
1/31/2016,Nevada,236990.0
2/29/2016,Nevada,234844.0
3/31/2016,Nevada,239900.0
4/30/2016,Nevada,245000.0
5/31/2016,Nevada,249900.0
6/30/2016,Nevada,251300.0
7/31/2016,Nevada,255000.0
8/31/2016,Nevada,256900.0
9/30/2016,Nevada,259900.0
10/31/2016,Nevada,259900.0
11/30/2016,Nevada,259997.0
12/31/2016,Nevada,260000.0
1/31/2017,Nevada,262900.0
2/28/2017,Nevada,265000.0
3/31/2017,Nevada,269900.0
4/30/2017,Nevada,270000.0
5/31/2017,Nevada,279000.0
6/30/2017,Nevada,284990.0
7/31/2017,Nevada,289900.0
8/31/2017,Nevada,290000.0
9/30/2017,Nevada,295000.0
10/31/2017,Nevada,297495.0
11/30/2017,Nevada,299000.0
12/31/2017,Nevada,299500.0
